ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
17-255-COF,United States,Kroger,,,Keurig® K-Iced Coffee Brewer,,coffee,1,Keurig®,Coffee,Kitchen Appliances,Keurig® K-Iced Coffee Brewer,https://www.kroger.com/product/images/large/front/0061124739825,1 ct,1,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,ct,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0061124739825,https://www.ralphs.com/p/keurig-k-iced-coffee-brewer/0061124739825?fulfillment=PICKUP,2024-10-10T11:17:52.271371-04:00,OK
17-256-COF,United States,Kroger,,,Kroger® Special Roast Medium Roast Ground Coffee,medium roast,coffee,1,Kroger®,Coffee,Coffee,Kroger® Special Roast Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0001111002336,29 oz,29,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,29,29,oz,,"Kroger® Special Roast Medium Roast Ground Coffee is a delightful treat for anyone who craves a smooth, character-filled cup. Savor the joy of some of the finest coffee beans from around the world roasted to perfection to create a rich, balanced cup of coffee. Each can makes about 225 cups of this special roast, because every day deserves great taste!
29 oz Can of Kroger® Special Roast Medium Roast Ground Coffee
Perfect hot or cold any time of the day
Makes about 225 cups, so you can share with friends and family
Enjoy coffee that comes from the finest coffee beans from around the world
Kroger quality you can trust",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111002336,https://www.ralphs.com/p/kroger-special-roast-medium-roast-ground-coffee/0001111002336?fulfillment=PICKUP,2024-10-10T11:18:10.726991-04:00,OK
17-257-COF,United States,Kroger,,,Starbucks® Decaf House Blend Medium Roast Ground Coffee,"decaf, medium roast",coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Decaf House Blend Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0076211120609,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"It’s deceptively simple. A blend of fine Latin American beans roasted to a glistening, dark chestnut color. Loaded with flavor, balancing tastes of nut and cocoa, just a touch of sweetness from the roast. This coffee is our beginning, the very first blend we ever created for you back in 1971. And this one blend set the course for the way our master blenders and roasters work even today. A true reflection of us and a delicious cup of coffee, period. It all starts from here.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211120609,https://www.ralphs.com/p/starbucks-decaf-house-blend-medium-roast-ground-coffee/0076211120609?fulfillment=PICKUP,2024-10-10T11:18:30.089966-04:00,OK
17-258-COF,United States,Kroger,,,Private Selection® Kona Blend Medium Roast Whole Bean Coffee,"medium roast, whole",coffee,1,Private,Coffee,Coffee,Private Selection® Kona Blend Medium Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0001111071529,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Private Selection® Kona Blend Medium Roast Whole Bean Coffee brings to mind the turquoise waters and palm-lined groves of Hawaii. The lush growing environment there produces softly aromatic beans, balanced with a slow medium roast. This whole bean coffee blends 10% Kona beans with selected premium arabica beans, and exhibits aromatic and complex notes. As a medium roast coffee, it offers a smooth and balanced flavor ready to be savored.
12 oz Bag of Private Selection® Kona Blend Medium Roast Whole Bean Coffee
A harmonious blend of 10% Kona and premium arabica beans
Hand-selected beans ensure an aromatic and complex taste
Perfect to savor black or customize with cream and sweeteners
Crafted with premium ingredients for an amazing eating experience",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111071529,https://www.ralphs.com/p/private-selection-kona-blend-medium-roast-whole-bean-coffee/0001111071529?fulfillment=PICKUP,2024-10-10T11:18:48.731348-04:00,OK
17-259-COF,United States,Kroger,,,Nestle Coffee mate Brown Butter Chocolate Chip Cookie Liquid Coffee Creamer,,"chocolate, coffee",1,Nestle,Coffee,Coffee,Nestle Coffee mate Brown Butter Chocolate Chip Cookie Liquid Coffee Creamer,https://www.kroger.com/product/images/large/front/0005000091492,32 fl oz,32,"fl, oz",35,35,Calories,5g,2%,5g,,5g,10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,32,32,"fl, oz",,"Nestle Coffee mate Brown Butter Chocolate Chip Cookie Flavored Liquid Coffee Creamer is the perfect way to create a delicious cup of cookie flavored perfection. The brown butter Nestle Toll House chocolate chip cookies flavor adds the perfect twist to this tasty creamer. Smooth and velvety, this flavored coffee creamer creates a rich, warm flavor that transforms every drinking experience.
Chocolate chip cookie flavored creamer transforms every cup with warm, rich chocolate coffee flavor
Coffeemate creamer is non dairy, gluten free and cholesterol free
Pour and stir for the right amount of Coffee mate coffee creamer in every cup
Store this cookie flavored coffee creamer in the refrigerator
SNAP and EBT Eligible item","Nutrition Facts
Servings per container: 63.0
Serving size: 1 tbsp (15 mL)
Calories: 35

Nutrient Information:
Total Fat:
  Amount: 1.5g
  Daily Value: 2%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 
Monounsaturated Fat:
  Amount: 1g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 15mg
  Daily Value: 1%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 2%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 5g
  Daily Value: 
Added Sugar:
  Amount: 5g
  Daily Value: 10%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 tbsp (15 mL),"1.0, 15.0","tbsp, mL",63.0,N/A,N/A,N/A,N/A,0005000091492,https://www.ralphs.com/p/nestle-coffee-mate-brown-butter-chocolate-chip-cookie-liquid-coffee-creamer/0005000091492?fulfillment=PICKUP,2024-10-10T11:19:06.566734-04:00,OK
17-260-COF,United States,Kroger,,,Starbucks® Frappuccino® Iced Coffee Drink,,coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Frappuccino® Iced Coffee Drink,https://www.kroger.com/product/images/large/front/0001200000180,13.7 fl oz,13.7,"fl, oz",300,300,Calories,54g,20%,47g,0%,34g,68%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,13.7,13.7,"fl, oz",,"Starbucks coffee drinks offer the bold, delicious taste of coffee with the rich flavors you know and love. This indulgence is proof that you can enjoy a little Starbucks wherever you may be.
Coffee
13.7 Fluid Ounce (FO)
Kosher","Nutrition Facts
Servings per container: servings
Serving size: 1 bottle
Calories: 300

Nutrient Information:
Total Fat:
  Amount: 4.5g
  Daily Value: 6%
Saturated Fat:
  Amount: 3g
  Daily Value: 15%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 20mg
  Daily Value: 7%
Sodium:
  Amount: 140mg
  Daily Value: 6%
Total Carbohydrate:
  Amount: 54g
  Daily Value: 20%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 47g
  Daily Value: 0%
Added Sugar:
  Amount: 34g
  Daily Value: 68%
Protein:
  Amount: 9g
  Daily Value: 0%
Calcium:
  Amount: 319mg
  Daily Value: 25%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 677mg
  Daily Value: 15%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 bottle,1.0,bottle,servings,N/A,N/A,N/A,N/A,0001200000180,https://www.ralphs.com/p/starbucks-frappuccino-iced-coffee-drink/0001200000180?fulfillment=PICKUP,2024-10-10T11:19:24.758231-04:00,OK
17-261-COF,United States,Kroger,,,Private Selection® Sweetened Espresso Roast Cold Brew Iced Coffee Carton,,"coffee, espresso",1,Private,Coffee,Coffee,Private Selection® Sweetened Espresso Roast Cold Brew Iced Coffee Carton,https://www.kroger.com/product/images/large/front/0001111012720,48 fl oz,48,"fl, oz",15,15,Calories,4g,1%,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,48,48,"fl, oz",,"Private Selection® Cold Brew Coffee Espresso Roast delivers a bold, rich flavor for those passionate about their coffee experience. Made from non-GMO premium all-arabica coffee beans, this cold brew coffee hits the spot with its exceptionally smooth finish. Enjoy a premium, espresso roast cold brew any time of day.
48 fl oz of Private Selection® Cold Brew Coffee Espresso Roast
Bold, rich flavor from premium all-arabica coffee beans for an exceptional taste experience
Non-GMO for indulgence you can trust
Slowly infused in cold water for an exceptionally smooth finish
Crafted with premium ingredients for an amazing eating experience","Nutrition Facts
Servings per container: 4.0
Serving size: 12 fl oz (360mL)
Calories: 15

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 5mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 4g
  Daily Value: 1%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 1g
  Daily Value: 0%
Calcium:
  Amount: 30mg
  Daily Value: 2%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 390mg
  Daily Value: 8%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,12 fl oz (360mL),12.0,"fl, oz",4.0,N/A,N/A,N/A,N/A,0001111012720,https://www.ralphs.com/p/private-selection-sweetened-espresso-roast-cold-brew-iced-coffee-carton/0001111012720?fulfillment=PICKUP,2024-10-10T11:19:42.128843-04:00,OK
17-262-COF,United States,Kroger,,,Starbucks® Pike Place® Medium Roast Ground Coffee,medium roast,coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Pike Place® Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0076211179575,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Named for our first store in Seattle’s Pike Place Market, this coffee is served fresh every day in Starbucks® cafés around the world. A smooth, well-rounded blend of Latin American beans with subtly rich flavors of cocoa and praline, it’s the perfect brewed coffee—a consistently delicious cup you can really look forward to. Enjoy the spirit of Pike Place® in every sip. Pike Place® is a registered trademark of The Pike Place Market PDA, used under license. Nestlé uses Starbucks® trademarks under license. Keurig® and K-Cup® are trademarks of Keurig® Green Mountain, Inc., used with permission.
PREMIUM GROUND COFFEE: Starbucks® delivers fresh tasting roasted coffee cup after cup with this 12-ounce bag of Pike Place® Roast medium roast ground coffee
STARBUCKS® PIKE PLACE® ROAST COFFEE: A smooth, well-rounded blend of Latin American coffees with subtly rich notes of cocoa and rich praline; it’s gourmet coffee that's perfect for every day
CAFE QUALITY: Starbucks® adheres to the highest quality standards—shipping you the same carefully roasted 100% arabica coffee beans we brew in our cafés
MAKE IT YOUR OWN: Whether you like black coffee or adding cream and sugar, Starbucks® coffee is carefully ground to be ideal for a variety of brewing methods, including drip brewer, coffee press, pour-over and moka pot
ETHICALLY SOURCED: Starbucks® is committed to 100% ethical coffee sourcing in partnership with Conservation International",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211179575,https://www.ralphs.com/p/starbucks-pike-place-medium-roast-ground-coffee/0076211179575?fulfillment=PICKUP,2024-10-10T11:20:00.790077-04:00,OK
17-263-COF,United States,Kroger,,,The Original Donut Shop® Regular Medium Roast K-Cup® Coffee Pods,"medium roast, original, regular","coffee, original",1,The,Coffee,Coffee,The Original Donut Shop® Regular Medium Roast K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0061124740351,10 ct,10,ct,0,0,Calories,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,10,10,ct,,"Before coffee was complicated, great coffee was simply fresh, bold, and flavorful. The Original Donut Shop® Regular single serve K-Cup® pods bring back the classic donut companion with this ideally balanced brew of the highest quality beans... dunking is encouraged. Full-flavored and easy going, this medium roast blend embodies one of the best things in life - simply great coffee. These single-serve K-Cup® pods are compatible with all Keurig® K-Cup® Pod Single-Serve Coffee Makers and brew up to 12 oz. of The Original Donut Shop® Regular coffee each. Each K-Cup® pod is filled with the freshest ground coffee and brews a perfect, great tasting cup of coffee every time. Certified Orthodox Union Kosher and contains no artificial ingredients.
BRAND STORY: Get ready to dive headfirst into a cup of delicious coffee. With our full-bodied taste, you can reimagine the limits of coffee and turn every day into a treat - no matter how sweet and creamy you make it. So drink up, and set your taste
TASTE: Full-bodied, bold, and flavorful, our Regular coffee is, quite simply, a cup full of happiness
ROAST: Medium Roast caffeinated coffee and is certified Orthodox Union Kosher
SUSTAINABILITY: Committed to 100% responsibly sourced coffee
COMPATIBILITY: Contains genuine Keurig® K-Cup® pods, engineered for guaranteed quality and compatibility with all Keurig® K-Cup® pod coffee makers","Nutrition Facts
Servings per container: 10.0
Serving size: 1 Pod
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mcg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 Pod,1.0,Pod,10.0,N/A,N/A,N/A,N/A,0061124740351,https://www.ralphs.com/p/the-original-donut-shop-regular-medium-roast-k-cup-coffee-pods/0061124740351?fulfillment=PICKUP,2024-10-10T11:20:18.731963-04:00,OK
17-264-COF,United States,Kroger,,,Kroger® Donut Shop Blend Medium Roast Coffee Pods,medium roast,coffee,1,Kroger®,Coffee,Coffee,Kroger® Donut Shop Blend Medium Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111011783,120 ct,120,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,120,120,ct,,"We select the finest coffee beans from around the world, then carefully roast them to perfection. Brew your favorite blend in a jiffy with these convenient and easy-to-use coffee pods.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111011783,https://www.ralphs.com/p/kroger-donut-shop-blend-medium-roast-coffee-pods/0001111011783?fulfillment=PICKUP,2024-10-10T11:20:37.050977-04:00,OK
17-265-COF,United States,Kroger,,,Starbucks Coffeemaker Cleaner 12421049,,,1,Starbucks,Coffee,Kitchen Appliances,Starbucks Coffeemaker Cleaner 12421049,https://www.kroger.com/product/images/large/front/0075463170170,1,1,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,,,"Starbucks Coffee Brewer Cleaning Tablet - Tablet - 200 / Canister - 1 Each - Multi Cleaning tablet features a special formulation to remove oils and residue from heads, valves and lines. Simply place the cleaning tablet in the appropriate compartment and start the cleaning program to keep your machine operating efficiently. Cleaning tablet is designed to clean the brew group in the Thermoplan Black and White 3 CTMC, Thermoplan Black and White 3 CTM, and Thermoplan Black and White 3 CTS (each sold separately).",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0075463170170,https://www.ralphs.com/p/starbucks-coffeemaker-cleaner-12421049/0075463170170?fulfillment=PICKUP,2024-10-10T11:20:55.302779-04:00,OK
17-266-COF,United States,Kroger,,,"Starbucks By Nespresso Vertuo Line Pods, Starbucks Blonde Roast Coffee, Veranda Blend",,coffee,1,Starbucks,Coffee,Coffee,"Starbucks By Nespresso Vertuo Line Pods, Starbucks Blonde Roast Coffee, Veranda Blend",https://www.kroger.com/product/images/large/front/0763047789065,8 ct,8,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,8,8,ct,,"Enjoy the authentic café taste of Starbucks coffee at home like never before on Nespresso Vertuo machines. Made with the finest-quality Starbucks coffee that you know and love, Starbucks by Nespresso capsules are developed with Nespresso to work perfectly with the Nespresso Vertuo system and are fully recyclable through the Nespresso recycling program. Each cup of Starbucks Veranda Blend Blonde Roast coffee is mellow and soft and made with 100% arabica coffee beans. Enjoying memorable café-quality perfection is just a cup away with Starbucks Nespresso Vertuo.
Starbucks By Nespresso Pods: Enjoy the Starbucks coffee you know and love with this 8-count box of Starbucks Veranda Blend Nespresso Vertuo machine pods
Inspired Tastes: This Starbucks Blonde Roast, premium coffee has a profile level intensity of 6 with mellow and soft notes and is blended with arabica coffee beans from Latin America
Made For Nespresso Vertuo: Each Starbucks coffee pod for Nespresso Vertuo machines brews a 7.77-fluid-ounce mug
Starbucks Quality At Home: Starbucks pods for Nespresso Vertuo machines contain the same high-quality Starbucks coffee that you know and love
Recyclable: Starbucks by Nespresso capsules are made from aluminum and are fully recyclable through the Nespresso recycling program",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0763047789065,https://www.ralphs.com/p/starbucks-by-nespresso-vertuo-line-pods-starbucks-blonde-roast-coffee-veranda-blend/0763047789065?fulfillment=PICKUP,2024-10-10T11:21:14.116102-04:00,OK
17-267-COF,United States,Kroger,,,Coffee mate Hazelnut Liquid Coffee Creamer,,"coffee, hazelnut",1,Coffee,Coffee,Coffee,Coffee mate Hazelnut Liquid Coffee Creamer,https://www.kroger.com/product/images/large/front/0005000032290,32 fl oz,32,"fl, oz",35,35,Calories,5g,2%,5g,,5g,10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,32,32,"fl, oz",,"Coffee mate Hazelnut Flavored Liquid Coffee Creamer is the perfect way to create a delicious cup of hazelnut flavored perfection. Smooth and velvety, this flavored hazelnut creamer creates a sweet, nutty taste that transforms every drinking experience. This non dairy creamer is 2X richer than milk, gluten free and cholesterol free.
One 32 fl oz bottle of Coffee mate Hazelnut Flavored Liquid Coffee Creamer
Hazelnut flavored coffee creamer transforms every cup with sweet, nutty flavor
Coffeemate hazelnut flavored creamer is two times richer than milk, non dairy, gluten free and cholesterol free
Convenient bottle with a snap lid makes it easy to add the right amount of flavor to iced or hot coffee every time
Store Coffee mate creamer in the refrigerator
SNAP and EBT Eligible item","Nutrition Facts
Servings per container: 63.0
Serving size: 1 tbsp (15 mL)
Calories: 35

Nutrient Information:
Total Fat:
  Amount: 1.5g
  Daily Value: 2%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 
Monounsaturated Fat:
  Amount: 1g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 5mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 2%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 5g
  Daily Value: 
Added Sugar:
  Amount: 5g
  Daily Value: 10%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 tbsp (15 mL),"1.0, 15.0","tbsp, mL",63.0,N/A,N/A,N/A,N/A,0005000032290,https://www.ralphs.com/p/coffee-mate-hazelnut-liquid-coffee-creamer/0005000032290?fulfillment=PICKUP,2024-10-10T11:21:32.178849-04:00,OK
17-268-COF,United States,Kroger,,,Café Bustelo Supreme by Bustelo Espresso Style Ground Coffee - 10 oz (283 g),,"coffee, espresso",1,Café,Coffee,Coffee,Café Bustelo Supreme by Bustelo Espresso Style Ground Coffee - 10 oz (283 g),https://www.kroger.com/product/images/large/front/0007447101705,10 oz,10,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,10,10,oz,," 
A Tradition Since 1931
100% Arabica
For All Coffee Makers",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0007447101705,https://www.ralphs.com/p/caf-bustelo-supreme-by-bustelo-espresso-style-ground-coffee-10-oz-283-g-/0007447101705?fulfillment=PICKUP,2024-10-10T11:21:51.389349-04:00,OK
17-269-COF,United States,Kroger,,,Dunkin'® Original Blend Medium Roast Whole Bean Coffee,"medium roast, original, whole","coffee, original",1,Dunkin'®,Coffee,Coffee,Dunkin'® Original Blend Medium Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0088133400051,12 oz,12,oz,0,0,Calories,0g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"Classic, quintessential, a masterpiece — whatever you want to call it, our Original Blend is everything you love about Dunkin' coffee in one delicious roast. Smooth and flavorful, Original Blend delivers our signature taste and easy drinkability in every cup. It's no frills. No fuss. Just great Dunkin'.
Medium roast coffee, specially blended and roasted to deliver the same great taste as the brewed Dunkin' coffee available in Dunkin' shops
For a limited time, you may receive either bag while we update our packaging. Both contain the same great Dunkin' Coffee.
Original Blend is the coffee that made Dunkin' famous, featuring a rich, smooth taste unmatched by others
Whole bean coffee for the freshest cup possible. Just grind, brew, and enjoy
Enjoy the great taste of Dunkin' at home","Nutrition Facts
Servings per container: Unspecified
Serving size: 8 FL OZ
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8 FL OZ,8.0,"FL, OZ",Unspecified,N/A,N/A,N/A,N/A,0088133400051,https://www.ralphs.com/p/dunkin-original-blend-medium-roast-whole-bean-coffee/0088133400051?fulfillment=PICKUP,2024-10-10T11:22:08.870494-04:00,OK
17-270-COF,United States,Kroger,,,Kauai Coffee® Vanilla Macadamia Nut Coffee Pods,,"coffee, macadamia, vanilla",1,Kauai,Coffee,Coffee,Kauai Coffee® Vanilla Macadamia Nut Coffee Pods,https://www.kroger.com/product/images/large/front/0078260516153,12 ct,12,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,ct,,"One sip of our Kauai Vanilla Macadamia flavored coffee and you’ll know why we say Taste Paradise. One Cup at a time™. Vanilla Macadamia coffee is a 100% premium Arabica coffee, featuring a smooth, delicious flavor and amazing aroma. The combination of the taste of vanilla beans with toasted macadamia nuts, and our medium-roasted beans makes this delectable coffee the perfect cup for an authentic taste of Hawaii. Compatible with all K-CUP® brewers®*, our easy-to-use, single-serve coffee pods use 35% less plastic, making them the smarter choice for the environment. Kauai Coffee® Company is Hawaii’s largest coffee grower, and the largest coffee grower in the U.S. We have about 3.75 million coffee trees growing on 3,100 acres – a true Hawaiian coffee estate!
100% PREMIUM ARABICA – Smooth and delicious
VANILLA MACADAMIA NUT – The taste of vanilla beans with toasted macadamia nuts for an authentic taste of Hawaii
20% HAWAIIAN HARVESTED COFFEE – Grown and harvested on the island of Kauai
35% LESS PLASTIC – Less plastic than ordinary single serve pods
HAWAII’S LARGEST COFFEE HARVESTER - With 3.75 million coffee trees growing on 3,100 island acres – a true Hawaiian coffee estate",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0078260516153,https://www.ralphs.com/p/kauai-coffee-vanilla-macadamia-nut-coffee-pods/0078260516153?fulfillment=PICKUP,2024-10-10T11:22:29.356386-04:00,OK
