idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-72-DRI,San Miguel Premium Lager Beer Bottles 12x330ml,San,Drinks,Low & no alcohol,No alcohol,330ML,£12.50,12 for £12.50,£1.85,£3.16 / ltr,7613831,Premium Lager Beer,,https://assets.sainsburys-groceries.co.uk/gol/7613831/1/640x640.jpg,"Per 100ml:
Energy 188kJ /
45kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 3.7g
Of which Sugars 0.0g
Protein 0.4g
Salt <0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-12x330ml,12 x 12x330ml,2024-08-17T12:35:37.457790-04:00
66-73-DRI,Nescafé Original Instant Coffee 300g,Nescafé,Drinks,Special offers,,,£7.75,,£6.40,£2.58 / 100g,3787410,Soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/3787410/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-original-instant-coffee-300g,,2024-08-17T12:35:55.557349-04:00
66-74-DRI,Volvic Touch of Fruit Sugar Free Strawberry Flavoured Water 1.5L,Volvic,Drinks,Special offers,,1.5L,£1.40,,£1.00,9p / 100ml,3315118,Still Natural Mineral Water Flavoured Drink with Sweeteners.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/3315118/1/640x640.jpg,"Per 100 ml Per Serving 250 ml % RI* (250 ml)
Energy 3 kJ 7 kJ 0%
1 kcal 2 kcal 0%
Fat 0 g 0 g 0%
Of which Saturates 0 g 0 g 0%
Carbohydrate 0 g 0 g 0%
Of which Sugars 0 g 0 g 0%
Protein 0 g 0 g 0%
Salt <0.01 g <0.01 g 0%
*RI = Reference intake of an average adult (8400 kJ / 2000 kcal)
This bottle contains 6 servings of 250 ml","Volvic Natural Mineral Water (99.8%), Acid (Citric Acid), Natural Strawberry Flavouring with other Natural Flavourings, Preservative (Potassium Benzoate), Sweeteners (Sucralose, Acesulfame K)",https://www.sainsburys.co.uk/gol-ui/product/volvic-touch-of-fruit-sugarfree-strawberry-15l,,2024-08-17T12:36:04.260066-04:00
66-75-DRI,Barefoot Merlot Red Wine 75cl,Barefoot,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,7315652,"Merlot, Red Wine, California",,https://assets.sainsburys-groceries.co.uk/gol/7315652/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/barefoot-merlot-75cl,,2024-08-17T12:36:21.657767-04:00
66-76-DRI,"Sainsbury's Sauvignon Blanc, Taste the Difference 75cl",Sainsbury's,Drinks,Discover,Taste the Difference Dine in for £12 (valid for deliveries from 10th April),,£7.50,,£6.50,£7.50 / 75cl,8184559,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/8184559/1/640x640.jpg,"Typical Values per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 64kcal 80kcal 4%
266kJ 333kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sauvignon-blanc-taste-the-difference-75cl-8184559-p-44,,2024-08-17T12:36:34.885797-04:00
66-77-DRI,Yellow Tail Shiraz 75cl,Yellow,Drinks,Discover,Curry night,,£7.00,,£7.75,£7.00 / 75cl,6026754,Shiraz,,https://assets.sainsburys-groceries.co.uk/gol/6026754/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-shiraz-75cl,,2024-08-17T12:36:53.184158-04:00
66-78-DRI,Sprite zero sugar 2L,Sprite,Drinks,Fizzy drinks,Diet & sugar free,2L,£2.00,,£1.00,10p / 100ml,2288888,Sparkling Low Calorie Lemon-Lime Flavour Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2288888/1/640x640.jpg,"100 ml: 250 ml (%*):
Energy: 5 kJ, 1 kcal 13 kJ (0%), 3 kcal (0%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 0 g 0 g (0%)
of which sugars: 0 g 0 g (0%)
Protein: 0 g 0 g (0%)
Salt: 0.03 g 0.08 g (1%)
Sodium: 11.9 mg 29.75 mg (496%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Acids (Citric Acid, Tartaric Acid), Acidity Regulator (Sodium Citrates), Sweeteners (Aspartame, Acesulfame-K, Sucralose), Natural Lemon, Lime Flavourings",https://www.sainsburys.co.uk/gol-ui/product/sprite-zero-2l,,2024-08-17T12:37:01.274235-04:00
66-79-DRI,Sainsbury's Pure Tomato Juice 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£4.00,14p / 100ml,6365350,Tomato juice from concentrate,150 ml,https://assets.sainsburys-groceries.co.uk/gol/6365350/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 76kJ 114kJ -
18kcal 27kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 2.7g 4.0g 2%
Sugars 2.6g 3.9g 4%
Fibre 0.8g 1.2g -
Protein 0.6g 0.8g 2%
Salt 0.43g 0.65g 11%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pure-tomato-juice-1l,,2024-08-17T12:37:14.102738-04:00
66-80-DRI,Birra Moretti Lager Beer Bottle 18x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£23.00,18 for £23.00,£20.00,£3.87 / ltr,8068848,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8068848/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-lager-beer-bottle-18x330ml,18 x 18x330ml,2024-08-17T12:37:21.592607-04:00
66-81-DRI,Grant's Triple Wood Blended Scotch Whisky 1L,Grant's,Drinks,Discover,Whisky flavours worth exploring,1L,£21.25,,£18.50,£21.25 / ltr,2405131,Triple Wood Blended Scotch Whisky,,https://assets.sainsburys-groceries.co.uk/gol/2405131/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/grants-triple-wood-blended-scotch-whisky-1l-2405131-p,,2024-08-17T12:37:39.806346-04:00
66-82-DRI,Peroni Nastro Azzurro 0.0% Alcohol Free Beer Lager Bottles 4x330ml,Peroni,Drinks,Low & no alcohol,All low & no alcohol,330ML,£5.50,4 for £5.50,£4.25,£4.17 / ltr,7962162,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7962162/1/640x640.jpg,"(per 100ml)
kJ 99
kcal 23
Fat 0g
of which Saturates 0g
Carbohydrates 5.6g
of which Sugars 0.8g
Protein 0.2g
Salt 0g","Water, Barley Malt, Italian Maize, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/peroni-libera-4x330ml,4 x 4x330ml,2024-08-17T12:37:48.352528-04:00
66-83-DRI,Volvic Touch of Fruit Sugar Free Lemon & Lime Flavoured Water 1.5L,Volvic,Drinks,Special offers,,1.5L,£1.40,,£1.00,9p / 100ml,3488027,Still Natural Mineral Water Flavoured Drink with Sweeteners.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/3488027/1/640x640.jpg,"Per 100 ml Per Serving 250 ml % RI* (250 ml)
Energy 5 kJ 11 kJ 0%
1 kcal 3 kcal 0%
Fat 0 g 0 g 0%
Of which Saturates 0 g 0 g 0%
Carbohydrate 0 g 0 g 0%
Of which Sugars 0 g 0 g 0%
Protein 0 g 0 g 0%
Salt <0.01 g <0.01 g 0%
*RI = Reference intake of an average adult (8400 kJ / 2000 kcal)
This bottle contains 6 servings of 250 ml","Volvic Natural Mineral Water (99.6%), Acid (Citric Acid), Natural Lemon and Lime Flavouring with other Natural Flavourings, Preservative (Potassium Benzoate), Sweeteners (Acesulfame K, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/volvic-touch-of-fruit-sugarfree-lemon---lime-15l,,2024-08-17T12:37:55.720297-04:00
66-84-DRI,Arla Big Filtered Milk Vitamin Enriched Whole Milk for Kids 1+ 2L,Arla,Drinks,Baby milk & drinks,All baby milk & drinks,2L,£2.50,,£2.75,£1.25 / ltr,7752346,"Fresh whole milk enriched with Iron, Vitamin A and Vitamin D, Homogenised, pasteurised, standardised and filtered.",,https://assets.sainsburys-groceries.co.uk/gol/7752346/1/640x640.jpg,"Per 100ml
Energy 273kJ/
65kcal
Fat 3.6g
of which saturates 2.3g
Carbohydrate 4.7g
of which sugars 4.7g
Protein 3.4g
Salt 0.1g
*Daily Reference Intake of an average adult","Whole Milk, Iron, Vitamin A, Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/arla-big-milk-2l,,2024-08-17T12:38:04.582050-04:00
66-85-DRI,Lanson Le Rosé 75cl,Lanson,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£38.00,,£48.00,£38.00 / 75cl,6015367,Champagne Brut Rosé,,https://assets.sainsburys-groceries.co.uk/gol/6015367/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lanson-le-ros%C3%A9-75cl,,2024-08-17T12:38:24.191054-04:00
66-86-DRI,Barefoot Pinot Grigio White Wine 75cl,Barefoot,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,7315657,"Pinot Grigio, White Wine, California",,https://assets.sainsburys-groceries.co.uk/gol/7315657/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/barefoot-pinot-grigio-75cl,,2024-08-17T12:38:43.324653-04:00
66-87-DRI,Diet Coke No Caffeine 2L,Diet,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.85,12p / 100ml,7900743,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7900743/1/640x640.jpg,"Per 100ml: Per 250ml (%*):
Energy: 1.6kJ 4kJ
: 0.4kcal 1kcal (0%)
Fat: 0g 0g (0%)
Of which saturates: 0g 0g (0%)
Carbohydrate: 0g 0g (0%)
Of which sugars: 0g 0g (0%)
Protein: 0g 0g (0%)
Salt: 0g 0g (0%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-caffeine-free-2l,,2024-08-17T12:38:51.983025-04:00
66-88-DRI,"Innocent Kids Oranges, Mangoes & Pineapples Smoothies 4x150ml",Innocent,Drinks,Fruit juice & drinks,All fruit juice & smoothies,150ML,£3.60,4 for £3.60,£2.00,60p / 100ml,8013053,"This Innocent smoothie is a blend of whole crushed fruit, pure fruit juices and nothing else.",,https://assets.sainsburys-groceries.co.uk/gol/8013053/1/640x640.jpg,"per: 100ml per: 150ml
Energy 230kJ 345kJ
54kcal 81kcal
Fat <0.5g <0.5g
(of which saturates) <0.1g 0.2g
Carbohydrate 13g 19g
(of which sugars) 11g 17g
Fibre 0.8g 1.2g
Protein 0.7g 1g
Salt <0.01g <0.01g
* % Reference Intake of adults
Contains only sugars found naturally in fruit
150ml = 1 serving
4 servings in this pack","1 Squeezed Orange (51%), A Slice of Pressed Pineapple (26%), 1/3 of a Mashed Banana**, A Chunk of Crushed Mango (1.8%), Some Crushed Peach, **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/innocent-kids-orange-mango-4x150ml,4 x 4x150ml,2024-08-17T12:38:59.761863-04:00
66-89-DRI,Aqua Libra Sparkling Water Infused with Cucumber Mint & Lime 4x330ml,Aqua,Drinks,Special offers,,330ML,£3.35,4 for £3.35,£2.00,25p / 100ml,8071193,"Cucumber, Mint and Lime Flavour Sparkling Water Drink.",,https://assets.sainsburys-groceries.co.uk/gol/8071193/1/640x640.jpg,"per 100ml:
Energy 3kJ/
1kcal
Contains negligible amounts of fat, saturates, carbohydrate, sugars, protein and salt","Sparkling Water, Lemon Juice from Concentrate, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/aqua-libra-sparkling-water-infused-with-cucumber-mint-lime-4x330ml,4 x 4x330ml,2024-08-17T12:39:07.264017-04:00
66-90-DRI,Trivento Malbec Reserve 75cl,Trivento,Drinks,Special offers,,,£7.25,,£8.50,£7.25 / 75cl,7953670,Mendoza,,https://assets.sainsburys-groceries.co.uk/gol/7953670/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/trivento-malbec-reserve-75cl-7953670-p,,2024-08-17T12:39:25.460119-04:00
66-91-DRI,Sainsbury's No Added Sugar Pineapple Mango & Passion Fruit Juice Drink From Concentrate 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,7879686,"No added sugar pineapple, mango & passion fruit juice drink from concentrate with sweeteners",150 ml,https://assets.sainsburys-groceries.co.uk/gol/7879686/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 64kJ 96kJ -
15kcal 23kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 3.2g 4.8g 2%
Sugars 2.8g 4.2g 5%
Starch <0.5g 0.6g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g 1%
Salt <0.01g 0.02g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-no-added-sugar-pineapple--mango---passionfruit-juice-1l,,2024-08-17T12:39:38.004425-04:00
66-92-DRI,San Miguel Premium Lager Beer 10x440ml,San,Drinks,Beer & cider,All beer,440ML,£12.75,10 for £12.75,£11.00,£2.90 / ltr,7911803,Premium Lager Beer,,https://assets.sainsburys-groceries.co.uk/gol/7911803/1/640x640.jpg,"Per 100ml:
Energy 188kJ /
45kcal
Fat 0g
Of which Saturates 0g
Carbohydrate 3.7g
Of which Sugars 0.0g
Protein 0.4g
Salt <0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-lager-10x440ml,10 x 10x440ml,2024-08-17T12:39:45.577322-04:00
66-93-DRI,"Sainsbury's Carrot Cake, Taste the Difference 395g",Sainsbury's,Drinks,Birthday & party cakes,,,£3.50,,£2.50,£8.86 / kg,6025921,Carrot cake filled and topped with cream cheese buttercream and decorated with walnuts,,https://assets.sainsburys-groceries.co.uk/gol/6025921/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1648kJ 1085kJ -
393kcal 259kcal 13%
Fat 17.9g 11.8g 17%
Saturates 4.8g 3.1g 16%
Mono-unsaturates 7.3g 4.8g -
Polyunsaturates 4.9g 3.2g -
Carbohydrate 52.9g 34.8g 13%
Sugars 34.6g 22.8g 25%
Starch 18.3g 12.0g -
Fibre 1.4g 0.9g -
Protein 4.5g 2.9g 6%
Salt 0.43g 0.29g 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-carrot-cake--taste-the-difference-5,,2024-08-17T12:39:58.345014-04:00
66-94-DRI,"Tetley Everyday Tea Bags, Softpack x160",Tetley,Drinks,Special offers,,,£4.65,,£3.00,93p / 100g,3124901,Black Tea,,https://assets.sainsburys-groceries.co.uk/gol/3124901/1/640x640.jpg,"Per 100ml Infusion
Energy 4kJ 1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.3g
of which sugars 0g
Protein 0g
Salt 0g","Black Tea*, *Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/tetley-everyday-tea-bags--softpack-x160,,2024-08-17T12:40:05.631738-04:00
66-95-DRI,Kronenbourg 1664 Lager Beer Cans 15 x 440ml,Kronenbourg,Drinks,Beer & cider,All beer,1664L,£17.00,,£12.00,£2.58 / ltr,7961376,Premium lager.,,https://assets.sainsburys-groceries.co.uk/gol/7961376/1/640x640.jpg,"per 100ml:
Energy 153kJ/
37kcal
Fat 0g
-of which saturates 0g
Carbohydrate 2.5g
0of which sugars <0.5g
Protein <0.5g
Salt <0.01g","Water, Malted Barley, Glucose Syrup, Malted Wheat, Wheat, Hops",https://www.sainsburys.co.uk/gol-ui/product/kronenbourg-1664-premium-beer-15-x-440ml-7961376-p,,2024-08-17T12:40:13.233992-04:00
66-96-DRI,Actimel Blueberry Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,6489522,"Yogurt drink with L. Casei Danone cultures, vitamin B6 and D, and blueberry.",,https://assets.sainsburys-groceries.co.uk/gol/6489522/1/640x640.jpg,"Per 100 g % RI*
Energy 311 kJ/
74 kcal 4
Fat 1.5 g 2
of which saturates 1.0 g 5
Carbohydrate 11 g 4
of which sugars 11 g 12
Fibre 1.1 g -
Protein 2.8 g 6
Salt 0.11 g 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Oligofructose (Fibre), Blueberry Purée (1.2%), Blackberry Purée (1.1%), Dextrose, Modified Starch, Milk Minerals, Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (B6,D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-blueberry-yogurt-8x100g,8 x 8x100g,2024-08-17T12:40:20.807804-04:00
66-97-DRI,Nescafé Gold Origins Alta Rica Instant Coffee 95g,Nescafé,Drinks,Special offers,,,£5.05,,£3.85,£5.32 / 100g,2139432,Freeze-dried soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/2139432/1/640x640.jpg,,Soluble Coffee,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-origins-alta-rica-instant-coffee-100g,,2024-08-17T12:40:32.882980-04:00
66-98-DRI,Volvic Touch of Fruit Sugar Free Summer Fruits Flavoured Water 1.5L,Volvic,Drinks,Special offers,,1.5L,£1.40,,£1.00,9p / 100ml,7878751,Still Natural Mineral Water Flavoured Drink with Sweeteners.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/7878751/1/640x640.jpg,"Per 100 ml Per Serving 250 ml % RI* (250 ml)
Energy 2 kJ 5 kJ 0%
0 kcal 1 kcal 0%
Fat 0 g 0 g 0%
Of which Saturates 0 g 0 g 0%
Carbohydrate 0 g 0 g 0%
Of which Sugars 0 g 0 g 0%
Protein 0 g 0 g 0%
Salt <0.01 g <0.01 g 0%
*RI = Reference intake of an average adult (8400 kJ/ 2000 kcal)
This bottle contains 6 servings of 250ml","Volvic Natural Mineral Water (99.8%), Acidity Regulator (Citric Acid), Natural Summerfruit (Raspberry, Strawberry, Blackcurrant) Flavouring with other Natural Flavourings, Preservative (Potassium Benzoate), Sweeteners (Acesulfame K, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/volvic-touch-of-fruit-sugar-free-summer-fruits-flavoured-water-15l,,2024-08-17T12:40:40.286165-04:00
66-99-DRI,Belvoir Ginger Cordial 500ml,Belvoir,Drinks,Mixers & adult soft drinks,Cordials,500ML,£4.00,,£3.25,80p / 100ml,7004466,A spicy infusion of fresh root ginger,,https://assets.sainsburys-groceries.co.uk/gol/7004466/1/640x640.jpg,"Per 100ml diluted 1 to 10
Energy kJ/kcal 85/
20
Carbohydrate 4.9g
of which sugars 4.9g
Contains negligible amounts of fat, saturates, protein and salt","Sugar, Water, Lemon Juice from Concentrate, Fresh Root Ginger Infusion 11%, Pressed Ginger Juice 2%, Ginger Extracts, Capsicum Extract",https://www.sainsburys.co.uk/gol-ui/product/belvoir-ginger-cordial-500ml,,2024-08-17T12:40:47.158086-04:00
66-100-DRI,Yeo Valley Organic Fresh Semi Skimmed Milk 2L,Yeo,Drinks,Dairy & eggs,Milk,2L,£2.50,,£2.25,£1.25 / ltr,6483776,"Pasteurised, Homogenised, Organic Semi-Skimmed Milk",,https://assets.sainsburys-groceries.co.uk/gol/6483776/1/640x640.jpg,"Per 100ml
Energy 201kJ/
47kcal
Fat 1.8g
of which saturates 1.1g
Carbohydrate 4.8g
of which sugars 4.8g
Protein 3.6g
Salt 0.11g
RI† = Reference Intake",,https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-semi-skimmed-milk-2l,,2024-08-17T12:41:00.436663-04:00
66-101-DRI,Thatchers Gold Cider 10x440ml,Thatchers,Drinks,Beer & cider,Bigger packs,440ML,£11.00,10 for £11.00,£9.00,£2.50 / ltr,7855789,,,https://assets.sainsburys-groceries.co.uk/gol/7855789/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-gold-10x440ml,10 x 10x440ml,2024-08-17T12:41:23.524091-04:00
66-102-DRI,Aperol Aperitivo 70cl,Aperol,Drinks,Special offers,,,£17.00,,£13.00,£24.29 / ltr,7504204,Aperitivo,,https://assets.sainsburys-groceries.co.uk/gol/7504204/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/aperol-aperitivo-70cl,,2024-08-17T12:41:41.635557-04:00
66-103-DRI,Fanta Orange Zero 2L,Fanta,Drinks,Fizzy drinks,Diet & sugar free,2L,£2.05,,£1.85,10p / 100ml,2900766,Sparkling Low Calorie Orange Fruit Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2900766/1/640x640.jpg,"Per: 100 ml Per:250 ml (%*)
Energy 11 kJ 28 kJ (0%)
3 kcal 7 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0.4 g 1.0 g (0%)
of which sugars 0.4 g 1.0 g (1%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Orange Juice from Concentrate (4%), Acids (Citric Acid, Malic Acid), Sweeteners (Cyclamates, Acesulfame-K, Sucralose, Steviol Glycosides from Stevia, Neohesperidine DC), Natural Orange Flavouring with other Natural Flavourings, Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Stabiliser (Guar Gum), Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/fanta-orange-zero-2l,,2024-08-17T12:41:48.507710-04:00
66-104-DRI,Belvoir Farm Elderflower Cordial 500ml,Belvoir,Drinks,Mixers & adult soft drinks,Cordials,500ML,£4.00,,£3.25,80p / 100ml,7004491,Carefully Selected - Simple Ingredients,,https://assets.sainsburys-groceries.co.uk/gol/7004491/1/640x640.jpg,"Per 100ml diluted 1 to 10
Energy kJ/kcal 73/
17
Carbohydrate 4.3g
of which sugars 4.2g
Contains negligible amounts of fat, saturates, protein and salt","Sugar, Water, Elderflowers, Pressed Lemon Juice, Citric Acid",https://www.sainsburys.co.uk/gol-ui/product/belvoir-elderflower-cordial-500ml,,2024-08-17T12:41:55.846436-04:00
66-105-DRI,Tropicana Original Orange Fruit Juice with Bits 1.5L,Tropicana,Drinks,Fruit juice & drinks,All fruit juice & smoothies,1.5L,£4.00,,£3.00,27p / 100ml,7553211,Orange Juice with Bits,150 ml,https://assets.sainsburys-groceries.co.uk/gol/7553211/1/640x640.jpg,"Per 100ml Per 150ml %**
Energy 175kJ/
41kcal 262kJ/
62kcal 3%
Fat 0g 0g 0%
of which saturates 0g 0g 0%
Carbohydrate 9.3g 14g -
of which sugars† 8.6g 13g 14%
Fibre 0.4g 0.6g -
Protein 0.8g 1.2g -
Salt 0g 0g 0%
† Contains naturally occurring sugars
**Reference Intake of an average adult (8400kJ/2000kcal)
1 serving = 150ml. This pack contains 10 servings",Orange Juice,https://www.sainsburys.co.uk/gol-ui/product/tropicana-original-orange-juice-175l,,2024-08-17T12:42:03.925646-04:00
66-106-DRI,Carling Original Lager Beer Cans x18 440ml,Carling,Drinks,Beer & cider,All beer,440ML,£16.00,,£12.00,£2.02 / ltr,7855717,Original Lager.,,https://assets.sainsburys-groceries.co.uk/gol/7855717/1/640x640.jpg,"Per 100ml 440ml Can:
Energy 133kJ 585kJ
32kcal 140kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 2.4g 10.6g
of which sugars 0g 0g
Protein 0.2g 0.9g
Salt 0g 0g",,https://www.sainsburys.co.uk/gol-ui/product/carling-lager-18x440ml,,2024-08-17T12:42:16.366504-04:00
66-107-DRI,Volvic Touch of Fruit Sugar Free Special Edition Mango Passion Flavoured Water 1.5L,Volvic,Drinks,Special offers,,1.5L,£1.40,,£1.00,9p / 100ml,7993155,Still Natural Mineral Water Flavoured Drink with Sweeteners.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/7993155/1/640x640.jpg,"Per 100 ml Per Serving 250 ml % RI* (250 ml)
Energy 3 kJ 8 kJ 0%
1 kcal 2 kcal 0%
Fat 0 g 0 g 0%
Of which Saturates 0 g 0 g 0%
Carbohydrate 0 g 0 g 0%
Of which Sugars 0 g 0 g 0%
Protein 0 g 0 g 0%
Salt <0.01 g <0.01 g 0%
*RI = Reference intake of an average adult (8400 kJ / 2000 kcal)
This bottle contains 6 servings of 250 ml","Volvic Natural Mineral Water (99.8%), Acid (Citric Acid), Natural Mango and Passion Fruit Flavouring with other Natural Flavourings, Preservative (Potassium Benzoate), Sweeteners (Acesulfame K, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/volvic-touch-of-fruit-sugar-free-special-edition-mango-passion-flavoured-water-15l,,2024-08-17T12:42:24.005016-04:00
66-108-DRI,Hendrick's Gin 70cl,Hendrick's,Drinks,Special offers,,,£31.50,,£27.00,£45.00 / ltr,6384792,Gin,,https://assets.sainsburys-groceries.co.uk/gol/6384792/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/hendricks-gin-70cl,,2024-08-17T12:42:42.202471-04:00
66-109-DRI,San Pellegrino Sparkling Natural Mineral Water 1L,San,Drinks,Special offers,,1L,£1.60,,£1.00,16p / 100ml,6731637,Carbonated Natural Mineral Water,,https://assets.sainsburys-groceries.co.uk/gol/6731637/1/640x640.jpg,"Typical Analysis (mg/L)
Sulphate SO4^2- 402
Bicarbonate HCO3 - 243
Sodium Na+ 31.2
Silica Residue SiO2 7.1
Nitrate NO3- 2.9
Strontium Sr^2+ 2.7
Total Dissolved Solids at (180°C): mg/L 854
pH at the source: 7.6",,https://www.sainsburys.co.uk/gol-ui/product/san-pellegrino-sparkling-water-1l,,2024-08-17T12:42:54.463137-04:00
66-110-DRI,Sprite 2L,Sprite,Drinks,Discover,Curry night,2L,£2.00,,£1.00,10p / 100ml,2331331,Sparkling Lemon-Lime Flavour Low Calorie Soft Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2331331/1/640x640.jpg,"100ml: 250 ml (%*):
Energy: 79 kJ, 19 kcal 198 kJ (2%), 48 kcal (2%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 4.4 g 11 g (6%)
of which sugars: 4.4 g 11 g (12%)
Protein: 0 g 0 g (0%)
Salt: 0.04 g 0.1 g (2%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Sugar, Acids (Citric Acid, Tartaric Acid), Acidity Regulator (Sodium Citrates), Sweeteners (Acesulfame-K, Aspartame), Natural Lemon and Lime Flavourings",https://www.sainsburys.co.uk/gol-ui/product/sprite-sparkling-lemon---lime-drink-2l,,2024-08-17T12:43:01.484690-04:00
