idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-646-DRI,Sainsbury's Lime Cordial No Added Sugar 1L,Sainsbury's,Drinks,Squash & cordials,Cordials,,£1.25,,£3.00,13p / 100ml,7705523,No added sugar Lime cordial with 30% fruit juice from concentrate with sweetener,100.0,https://assets.sainsburys-groceries.co.uk/gol/7705523/1/640x640.jpg,"Typical Values Per 100ml  Per 250ml serving  % based on RI for Average Adult
Energy 22kJ 54kJ -
5kcal 13kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 0.8g 2.1g 1%
Sugars <0.5g <0.5g -
Starch 0.8g 2.0g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lime-cordial-no-added-sugar-1l,,2024-08-16T06:15:23.828962-04:00
66-647-DRI,Robinsons Double Strength No Added Sugar Squash Orange & Pineapple 1.75L,Robinsons,Drinks,Special offers,,,£3.50,,£2.50,20p / 100ml,7432122,Concentrated Low Calorie Orange and Pineapple Soft Drink with Sweeteners.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7432122/1/640x640.jpg,"Per 100ml Diluted† Per 250ml Diluted†
Energy 6kJ/
1kcal 15kJ/
3kcal
Salt 0.02g 0.05g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
Bottle contains 70 servings
†Dilute 1 Part Concentrate with 9 Parts Water. It is Important to Add Extra Water if Given to Toddlers","Water, Orange Fruit from Concentrate (16%), Pineapple Juice from Concentrate (4%), Acid (Citric Acid), Natural Flavourings, Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Stabiliser (Cellulose Gum), Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-concentrate-orange---pineapple-squash--no-added-sugar-175l,,2024-08-16T06:15:41.405770-04:00
66-648-DRI,J2O Apple & Raspberry 4x275ml,J2O,Drinks,Mixers & adult soft drinks,Adult soft drinks,,£4.50,,£3.00,41p / 100ml,6347466,Apple and Raspberry Soft Drink with Sugar and Sweetener.,100.0,https://assets.sainsburys-groceries.co.uk/gol/6347466/1/640x640.jpg,"Per 100ml
Energy 78kJ/
19kcal
Carbohydrate 4.0g
of which sugars 4.0g
Salt 0.06g
Contains negligible amounts of fat, saturates and protein",,https://www.sainsburys.co.uk/gol-ui/product/j2o-apple---raspberry-4x275ml,,2024-08-16T06:16:14.293799-04:00
66-649-DRI,"Sainsbury's Apple High Juice Squash, No Added Sugar 1L",Sainsbury's,Drinks,Vegan,All vegan,,£1.75,,,18p / 100ml,7871040,Concentrated no added sugar apple high juice squash with 50% fruit juice and sweetener,100.0,https://assets.sainsburys-groceries.co.uk/gol/7871040/1/640x640.jpg,"Typical Values Per 100ml  Per 250ml serving  % based on RI for Average Adult
Energy 22kJ 54kJ -
5kcal 13kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 1.1g 2.8g 1%
Sugars 1.0g 2.5g 3%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g 0.02g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-apple-high-juice-squash-1l,,2024-08-16T06:17:02.696367-04:00
66-650-DRI,J2O Apple & Mango 4x275ml,J2O,Drinks,Mixers & adult soft drinks,Adult soft drinks,,£4.50,,£3.00,41p / 100ml,3954669,Apple and Mango Soft Drink with Sugar and Sweetener.,100.0,https://assets.sainsburys-groceries.co.uk/gol/3954669/1/640x640.jpg,"Per 100ml
Energy 76kJ/
18kcal
Carbohydrate 4.0g
of which sugars 4.0g
Salt 0.06g
Contains negligible amounts of fat, saturates and protein","Water, Fruit Juices from Concentrate (Apple 20%, Mango 5%), Sugar, Acid (Citric Acid), Stabiliser (Pectin), Acidity Regulator (Sodium Citrate), Flavourings, Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/j2o-apple---mango-4x275ml,,2024-08-16T06:17:20.101236-04:00
66-651-DRI,Robinsons Double Strength Summer Fruits No Added Sugar Fruit Squash 1.75L,Robinsons,Drinks,Special offers,,,£3.50,,£2.50,20p / 100ml,8039210,Concentrated Low Calorie Summer Fruits Soft Drink with Sweeteners.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8039210/1/640x640.jpg,"Per 100ml Diluted† Per 250ml Diluted†
Energy 7kJ/
2kcal 18kJ/
5kcal
Salt 0.03g 0.08g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
Bottle contains 70 servings
†Dilute 1 part concentrate with 9 parts water. It is important to add extra water if given to toddlers","Water, Fruit Juices from Concentrate 20% (Apple 18%, Strawberry 0.8%, Plum, Blackcurrant, Cherry 0.3%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Sweeteners (Sucralose, Acesulfame K), Natural Flavourings, Concentrates (Carrot, Safflower, Blueberry, Lemon), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Stabiliser (Cellulose Gum)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-strength-summer-fruits-no-added-sugar-fruit-squash-175l,,2024-08-16T06:17:37.584963-04:00
66-652-DRI,Robinsons Fruit & Barley Pink Grapefruit Squash 1L,Robinsons,Drinks,Special offers,,,£2.15,,£1.25,22p / 100ml,2820750,"Concentrated Low Calorie Pink Grapefruit Soft Drink with Barley, Sweeteners and Vitamins.",100.0,https://assets.sainsburys-groceries.co.uk/gol/2820750/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 10kJ/
2kcal - 25kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
Reference intake of an average adult (8400kJ/2000kcal)
**Reference Intake
Bottle contains 20 servings
†Dilute 1 Part Concentrate with 4 Parts Water","Water, Pink Grapefruit Juice from Concentrate (10%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Natural Colour (Anthocyanins), Vitamins (C, Niacin, B6, D), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--pink-grapefruit-1l,,2024-08-16T06:17:55.012681-04:00
66-653-DRI,J2O Apple & Raspberry Cans 4x250ml,J2O,Drinks,Fizzy drinks,Fruit flavoured,,£2.50,,£3.00,25p / 100ml,8007275,Apple and Raspberry Soft Drink with Sugar and Sweetener.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8007275/1/640x640.jpg,"Per 100ml:
Energy 78kJ/
19kcal
Carbohydrate 4.0g
of which sugars 4.0g
Salt 0.06g
Contains negligible amounts of fat, saturates and protein","Water, Fruit Juices from Concentrate (Apple 21%, Raspberry 4%), Sugar, Stabiliser (Pectin), Colour (Anthocyanins), Acid (Citric Acid), Flavourings, Acidity Regulator (Sodium Citrate), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/j2o-apple-raspberry-4x250ml-can,,2024-08-16T06:18:13.207600-04:00
66-654-DRI,"Sainsbury's High Juice Orange Squash, No Added Sugar 1L",Sainsbury's,Drinks,Squash & cordials,Squash,,£2.15,,,22p / 100ml,1035919,Concentrated no added sugar orange high juice squash with 50% fruit juice and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/1035919/1/640x640.jpg,"Typical Values per 100ml  per 250ml serving  % based on RI for Average Adult
Energy 30kJ 74kJ -
7kcal 17kcal 1%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 1.4g 3.5g 1%
Sugars 1.0g 2.4g 3%
Starch <0.5g 1.1g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.04g 0.10g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-high-juice-orange-squash--no-added-sugar-1l,,2024-08-16T06:19:01.581656-04:00
66-655-DRI,"Sainsbury's English Elderflower Cordial, Taste the Difference 500m",Sainsbury's,Drinks,Mixers & adult soft drinks,Cordials,,£2.95,,£3.00,59p / 100ml,7329279,"Elderflower Cordial, made using English Elderflowers",250.0,https://assets.sainsburys-groceries.co.uk/gol/7329279/1/640x640.jpg,"Typical Values as consumed 100ml contains  Per 250ml serving (diluted 1 part cordial with 4 parts water)  % based on RI for Average Adult
Energy 77kJ 191kJ -
18kcal 45kcal 2%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 4.5g 11.3g 4%
Sugars 4.4g 11.0g 12%
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-english-elderflower-cordial--taste-the-difference-500ml,,2024-08-16T06:19:34.904049-04:00
66-656-DRI,J2O Orange & Passion Fruit Cans 4x250ml,J2O,Drinks,Fizzy drinks,Fruit flavoured,,£2.50,,£3.00,25p / 100ml,8007279,Orange and Passion Fruit Soft Drink with Sugar and Sweetener.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8007279/1/640x640.jpg,"Per 100ml:
Energy 81kJ/
19kcal
Carbohydrate 4.1g
of which sugars 4.0g
Contains negligible amounts of fat, saturates, protein and salt","Water, Fruit Juices from Concentrate (Orange 15%, Passion Fruit 3%), Orange Fruit from Concentrate (7%), Sugar, Acid (Citric Acid), Stabiliser (Pectin), Flavourings, Preservative (Potassium Sorbate), Colour (Anthocyanins), Antioxidant (Ascorbic Acid), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/j2o-orange-passionfrt-4x250ml-can,,2024-08-16T06:19:53.016811-04:00
66-657-DRI,Sainsbury's Fruit Blends Mango Passionfruit & Peach Squash 1L,Sainsbury's,Drinks,Special offers,,,£1.35,,,14p / 100ml,8117386,"Concentrated no added sugar orange, mango, passionfruit and peach squash with 20% fruit juice from concentrate with sweeteners",100.0,https://assets.sainsburys-groceries.co.uk/gol/8117386/1/640x640.jpg,"Typical Values Per 100ml  Per 250ml serving  % based on RI for Average Adult
Energy 10kJ 26kJ -
2kcal 6kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate <0.5g 0.9g -
Sugars <0.5g 0.9g 1%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.06g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fruit-blends-mango-passionfruit-peach-squash-1l,,2024-08-16T06:20:40.643186-04:00
66-658-DRI,Robinsons Double Strength Orange Fruit Squash 750ml,Robinsons,Drinks,Special offers,,,£2.50,,£2.50,33p / 100ml,8061486,Concentrated Low Calorie Whole Orange Soft Drink with Sweeteners.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8061486/1/640x640.jpg,"Per 100ml Diluted Per 250ml Diluted
Energy 5kJ/
1kcal 13kJ/
3kcal
Salt 0.03g 0.08g
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
Bottle contains 30 servings
†Dilute 1 Part Concentrate with 9 Parts Water","Water, Orange Fruit from Concentrate (20%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Natural Orange Flavouring with other Natural Flavourings, Sweeteners (Acesultame K, Sucralose), Stabilisers (Cellulose Gum, Sucrose Acetate Isobutyrate), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Emulsifier (Glycerol Esters of Wood Rosins), Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-double-strength-no-added-sugar-fruit-squash-orange-1l,,2024-08-16T06:20:58.724307-04:00
66-659-DRI,Bottlegreen Plump Summer Raspberry Cordial 500ml,Bottlegreen,Drinks,Special offers,,,£4.25,,£3.00,85p / 100ml,7663180,Plump Summer Raspberry Cordial Ripe raspberry juice blended into a delicious cordial to bring you the great taste of summer.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7663180/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 14 parts water
Energy 79kj/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein 0g
Salt 0g","Sugar, Cotswold Spring Water, Fructose, Raspberry Juice from Concentrate (13%), Apple Juice from Concentrate (8%), Citric Acid, Natural Flavourings, Aronia Juice from Concentrate",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-raspberry-cordial-500ml-7663180-p-44,,2024-08-16T06:21:16.525630-04:00
66-660-DRI,Sainsbury's High Juice Orange Squash 1L,Sainsbury's,Drinks,Squash & cordials,Squash,,£3.20,,£2.75,32p / 100ml,348256,Concentrated Orange Juice Drink made with 50% Orange juice from concentrate and 15% Orange Comminute from concentrate. Dilute to taste,,https://assets.sainsburys-groceries.co.uk/gol/348256/1/640x640.jpg,"Typical Values per 100ml  per 250ml serving  % based on RI for Average Adult
Energy 110kJ 276kJ -
26kcal 65kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 6.0g 14.9g 6%
Sugars 5.9g 14.9g 17%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g 0.02g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-high-juice-orange-squash-drink-1l,,2024-08-16T06:21:49.480497-04:00
66-661-DRI,Robinsons Barley Water Lemon Squash 850ml,Robinsons,Drinks,Squash & cordials,Squash,,£2.25,,£1.25,26p / 100ml,7268208,Concentrated Lemon Barley Soft Drink with Sugar and Sweetener.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7268208/1/640x640.jpg,"Per 100ml Diluted† Per 250ml Diluted†
Energy 77kJ/
18kcal 193kJ/
45kcal
Carbohydrate 4.2g 11g
of which sugars 3.8g 9.5g
Contains negligible amounts of fat, saturates, protein and salt
Bottle contains 17 servings
†Dilute 1 part concentrate with 4 parts water. It is important to add extra water if given to toddlers","Water, Sugar, Lemon Juice from Concentrate (17%), Barley Flour (2.5%), Acid (Citric Acid), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Antioxidant (Ascorbic Acid), Sweetener (Saccharin), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/robinsons-lemon-barley-water-850ml,,2024-08-16T06:22:07.327871-04:00
66-662-DRI,Bottlegreen Pomegranate & Elderflower Cordial 500ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Cordials,,£4.25,,£3.00,85p / 100ml,7309770,Pomegranate & Elderflower Cordial.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7309770/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 14 parts water
Energy 80kJ/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein 0g
Salt 0g","Sugar, Cotswold Spring Water, Pomegranate Juice from Concentrate (17%), Fructose, Elderflowers, Citric Acid, Natural Flavourings, Aronia Juice from Concentrate",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-pomegranate---elderflower-cordial-500ml,,2024-08-16T06:22:24.697998-04:00
66-663-DRI,Bottlegreen Ginger & Lemongrass Cordial 500ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Cordials,,£4.25,,£3.00,85p / 100ml,3752180,Ginger & Lemongrass Cordial.,100.0,https://assets.sainsburys-groceries.co.uk/gol/3752180/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 14 parts water
Energy 79kJ/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein 0g
Salt 0g","Sugar, Cotswold Spring Water, Fructose, Citric Acid, Natural Flavourings (including Natural Ginger and Lemongrass Extracts), Honey",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-ginger---lemongrass-cordial-500ml,,2024-08-16T06:22:41.991099-04:00
66-664-DRI,Sainsbury's Quadruple Strength Blackcurrant Squash 1.5L,Sainsbury's,Drinks,Vegan,All vegan,,£2.00,,,13p / 100ml,8114662,Quadruple concentrate no added sugar blackcurrant squash with 35% fruit juice from concentrate with sweeteners,250.0,https://assets.sainsburys-groceries.co.uk/gol/8114662/1/640x640.jpg,"Typical Values as consumed per 100ml  Per 250ml serving  % based on RI for Average Adult
Energy 5kJ 12kJ -
1kcal 3kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-blackcurrant-squash-15l,,2024-08-16T06:23:30.182703-04:00
66-665-DRI,Bottlegreen Refreshing Lime & Mint Cordial 500ml,Bottlegreen,Drinks,Special offers,,,£4.25,,£3.00,85p / 100ml,8114782,Lime & Mint Cordial.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8114782/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 14 parts water
Energy 78kj/
18kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.4g
Protein 0g
Salt 0g","Sugar, Lime Juice from Concentrate (25%), Cotswold Spring Water, Fructose, Citric Acid, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-refreshing-lime-mint-cordial-500ml,,2024-08-16T06:23:47.799219-04:00
66-667-DRI,Monster Energy Drink Aussie Style Lemonade 4x500ml,Monster,Drinks,Special offers,,,£6.00,,£5.25,30p / 100ml,8155628,"Carbonated Energy Drink with 2% Lemon Juice from Lemon Juice Concentrate, Taurine, Caffeine, L-Carnitine and B Vitamins with Sugars and Sweetener.",100.0,https://assets.sainsburys-groceries.co.uk/gol/8155628/1/640x640.jpg,"Per 100ml: Per 500ml (%*):
Energy: 177kJ/
(42kcal) 883kJ/
(208kcal) (10%)
Carbohydrate: 11g 53g (20%)
Of which sugars: 9.7g 48g (54%)
Salt: 0.08g 0.4g (7%)
Fat, saturates, protein - negligible amount
*Reference intake of an average adult (8400kJ/2000kcal)
** Daily Reference Intake","Carbonated Water, Sucrose, Lemon Juice from Concentrate (2%), Glucose Syrup, Acids (Citric Acid, Malic Acid), Taurine (0.4%), Flavourings, Acidity Regulators (Sodium Citrates, Potassium Citrates), Caffeine (0.03%), Preservative (Potassium Sorbate), Vitamins (B3, B6, B2, B12), L-Carnitine L-Tartrate (0.004%), Sweetener (Sucralose), Inositol",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-drink-aussie-style-lemonade-4x500ml,,2024-08-16T06:24:22.637959-04:00
66-668-DRI,Monster Energy Drink Ultra 4x500ml,Monster,Drinks,Special offers,,,£5.40,,£4.75,27p / 100ml,7846088,"Carbonated Energy Drink with Taurine, Ginseng, Caffeine, L-Carnitine and B Vitamins with Sweeteners.",100.0,https://assets.sainsburys-groceries.co.uk/gol/7846088/1/640x640.jpg,"Per 100ml (%**) Per 500ml (%**):
Energy: 10kJ, 2kcal 50kJ, 11kcal (1%)
Carbohydrate: 0.9g 4.4g (2%)
Of which sugars: 0g 0g (0%)
Salt: 0.2g 1.0g (17%)
*Reference intake of an average adult (8400kJ/2000kcal)
**Daily Reference Intake
saturates, protein - negligible amount","Carbonated Water, Acid (Citric Acid), Taurine (0.4%), Acidity Regulator (Sodium Citrate), Flavourings, Panax Ginseng Root Extract (0.08%), Sweeteners (Sucralose, Acesulfame K), Caffeine (0.03%), Preservatives (Sorbic Acid, Benzoic Acid), L-Carnitine L-Tartrate (0.015%), Vitamins (B3, B5, B6, B12), Sodium Chloride, D-Glucronolactone, Guarana Seed Extract (0.002%), Inositol",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-ultra-4x500ml,,2024-08-16T06:24:40.672277-04:00
66-669-DRI,Monster Energy Drink Pipeline Punch 4x500ml,Monster,Drinks,Special offers,,,£6.00,,£5.25,30p / 100ml,8007705,"Carbonated Energy Drink with Taurine, Caffeine, L-Carnitine, Inositol and B Vitamins with Sugars and Sweetener",100.0,https://assets.sainsburys-groceries.co.uk/gol/8007705/1/640x640.jpg,"Per 100ml Per 500ml (%*)
Energy 153kJ/
767kJ/
(36kcal) (180kcal) (9%)
Carbohydrate 9.0g 45g (17%)
Of which sugars 8.5g 43g (47%)
Salt 0.04g 0.20g (3%)
Fat, saturates, protein - negligible amount
*Reference intake of an average adult (8400kJ/2000kcal)
**Daily reference intake","Carbonated Water, Fruit Juices from Concentrate (6%) (Orange, Apple, Guava, Pineapple, Passion Fruit), Sucrose, Glucose Syrup, Taurine (0.4%), Acid (Citric Acid), Maltodextrin, Flavourings, Acidity Regulator (Sodium Citrates), Preservatives (Potassium Sorbate, Sodium Benzoate), Caffeine (0.03%), Vegetable Oils (Coconut, Rapeseed), Sweetener (Sucralose), Modified Starch, Vitamins (B3, B6, B2, B12), L-Carnitine L-Tartrate (0.004%), Sodium Chloride, Inositol (0.002%), Colour (E129)",https://www.sainsburys.co.uk/gol-ui/product/monster-pipeline-punch-4x500ml,,2024-08-16T06:24:58.054999-04:00
66-670-DRI,Actimel Strawberry Cultured Yogurt Drink 12x100g,Actimel,Drinks,Dairy & chilled essentials,,,£4.50,,£2.50,38p / 100g,6361071,"Yogurt drink with L.Casei Danone cultures, vitamins D and B6, and strawberry.",,https://assets.sainsburys-groceries.co.uk/gol/6361071/1/640x640.jpg,"Per 100g %RI*
Energy 309 kJ/
73 kcal 4
Fat 1.5 g 2
of which saturates 1.0 g 5
Carbohydrate 11 g 4
of which sugars 11 g 12
Fibre 1.0 g -
Protein 2.8 g 6
Salt 0.10 g 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Strawberry Purée (2.1%), Oligofructose (Fibre), Dextrose, Modified Starch, Milk Minerals, Natural Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-strawberry-yogurt-12x100g,,2024-08-16T06:25:16.510166-04:00
66-671-DRI,Actimel Multifruit Cultured Yogurt Drink 12x100g,Actimel,Drinks,Dairy & chilled essentials,,,£4.50,,£2.50,38p / 100g,6361135,"Yogurt drink with L. casei Danone cultures, vitamins B6 and D and multifruit.",,https://assets.sainsburys-groceries.co.uk/gol/6361135/1/640x640.jpg,"Per 100g % RI*
Energy 322 kJ/
76 kcal 4%
Fat 1.5 g 2%
of which saturates 1.0 g 5%
Carbohydrate 12 g 4%
of which sugars 11 g 13%
Fibre 1.0 g -
Protein 2.8 g 6%
Salt 0.10 g 2%
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed (Milk), Sugar / Liquid Sugar, Fruit Juice from Concentrate (2.1%) (Pineapple, Peach, Orange, Strawberry), Oligofructose (Fibre), Dextrose, Modified Starch, Milk Minerals, Natural Flavouring, Acidity Regulators (Citric Acid, Sodium Citrate), Stabiliser (Pectin), Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-multi-fruit-12x100g,,2024-08-16T06:25:34.597099-04:00
66-672-DRI,Benecol Raspberry No Added Sugar Yogurt Drink 6x67.5g,Benecol,Drinks,Dairy & eggs,"Butter, spreads & pastry",,£4.30,,£2.50,£1.06 / 100g,7505165,Raspberry flavoured yogurt drink with added plant stanols and sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/7505165/1/640x640.jpg,"Per 100g Per 67.5g serving
Energy 202kJ/
48kcal 137kJ/
33kcal
Fat 2.0g 1.4g
of which saturates 0.2g 0.1g
Carbohydrate 4.6g 3.1g
of which sugars 4.5g 3.0g
Protein 2.9g 1.9g
Salt 0.09g 0.06g
Plant stanols 3.0g 2.0g
RI = Reference Intake","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Plant Stanol Ester (Plant Stanols 3%), Water, Raspberry (3%), Apple Puree, Lemon Juice, Stabiliser (Pectin), Colour (Beetroot Juice), Flavouring, Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-raspberry-6x675g,,2024-08-16T06:25:53.165885-04:00
66-673-DRI,Sainsbury's Cholesterol Lowering Drink Strawberry 6x100g,Sainsbury's,Drinks,Dairy & eggs,Yogurts,6L,£3.00,,£2.50,50p / 100g,7794895,"6 Low Fat strawberry yogurt drinks with added plant sterols, thiamin (B1), and sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/7794895/1/640x640.jpg,"Typical Analysis 100g contains  A serving contains  % based on RI for Average Adult
Energy 155kJ 155kJ -
37kcal 37kcal 2%
Fat 1.2g 1.2g 2%
Saturates 0.2g 0.2g 1%
Mono-unsaturates 0.3g 0.3g -
Polyunsaturates 0.6g 0.6g -
Carbohydrate 3.9g 3.9g 2%
Sugars 3.3g 3.3g 4%
Starch <0.5g <0.5g -
Fibre 0.6g 0.6g -
Protein 2.4g 2.4g 5%
Salt 0.07g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cholesterol-lowering-drink-sbry6x100g,,2024-08-16T06:26:25.982118-04:00
66-674-DRI,Biotiful Gut Health Kefir Milk Drink Original 1L,Biotiful,Drinks,Dairy & eggs,Milk,,£3.50,,£3.00,35p / 100ml,8034954,Fermented milk traditionally known as kefir,100.0,https://assets.sainsburys-groceries.co.uk/gol/8034954/1/640x640.jpg,"Per 100ml % of reference intake per 100ml 1 serving (250ml)
Energy kcal (kJ) 59 (245) - 148 (612)
Fat (g) 2.9 - 7.3
of which saturates (g) 2.1 - 5.3
Carbohydrates (g) 4.6 - 12
of which sugars*** (g) 2.8 - 7.0
Protein (g) 3.5 - 8.8
Salt (g) 0.10 - 0.25
***Contains naturally occurring sugars","Pasteurised Cow's Milk Fermented with Live Kefir Cultures†, †Includes: Bifidobacterium, Lactobacillus Acidophilus, Lactobacillus Casei, Lactobacillus Rhamnosus",https://www.sainsburys.co.uk/gol-ui/product/biotiful-kefir-original-1l,,2024-08-16T06:26:43.341674-04:00
