idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-458-DRI,"Sainsbury's British Semi Skimmed Milk, SO Organic 1.13L (2 pint)",Sainsbury's,Drinks,Dairy & chilled essentials,,1.13L,£1.55,,£2.25,£1.36 / ltr,6336297,Organic pasteurised homogenised semi skimmed milk,,https://assets.sainsburys-groceries.co.uk/gol/6336297/1/640x640.jpg,"Typical Values Per 100ml  Per 200ml  % based on RI for Average Adult
Energy 209kJ 419kJ -
50kcal 100kcal 5%
Fat 1.8g 3.6g 5%
Saturates 1.1g 2.2g 11%
Carbohydrate 4.8g 9.6g 4%
Sugars 4.8g 9.6g 11%
Protein 3.6g 7.2g 14%
Salt 0.11g 0.22g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-british-semi-skimmed-milk-so-organic-113l-2-pint-,,2024-08-17T00:01:21.997007-04:00
66-459-DRI,Sainsbury's Oat Drink 1L,Sainsbury's,Drinks,Dairy & chilled essentials,,1L,£1.45,,£1.25,£1.45 / ltr,7996542,"Oat drink with added calcium and vitamins B2, B12 and D2",,https://assets.sainsburys-groceries.co.uk/gol/7996542/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 186kJ 466kJ -
44kcal 111kcal 6%
Fat 1.6g 4.0g 6%
Saturates 0.2g 0.5g 3%
Mono-unsaturates 0.5g 1.3g -
Polyunsaturates 0.9g 2.3g -
Carbohydrate 6.9g 17.3g 7%
Sugars 3.8g 9.5g 11%
Starch <0.5g 1.3g -
Fibre 0.8g 2.0g -
Protein <0.5g <0.5g 1%
Salt 0.12g 0.30g 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-oat-drink-1l,,2024-08-17T00:01:33.786636-04:00
66-460-DRI,Alpro Almond Milk No Sugars Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.10,,£1.50,£2.10 / ltr,7595669,Almond drink with added calcium and vitamins.,,https://assets.sainsburys-groceries.co.uk/gol/7595669/1/640x640.jpg,"per 100 ml
Energy 56 kJ /
13 kcal
Fat 1.1 g
of which Saturates 0.1 g
Carbohydrate 0 g
of which Sugars 0 g
Fibre 0.3 g
Protein 0.4 g
Salt 0.14 g
D2 0.75 µg*
E 1.8 mg*
B12 0.38 µg*
Minerals:
* = 15% of the nutrient reference values","Water, Almond (2.3%), Calcium (Tri-Calcium Phosphate), Sea Salt, Stabilisers (Locust Bean Gum, Gellan Gum), Emulsifier (Lecithins), Vitamins B2, B12, E, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-almond-milk--unsweetened-uht-1l,,2024-08-17T00:01:40.662675-04:00
66-461-DRI,Cravendale Filtered Fresh Skimmed Milk Fresher for Longer 2L,Cravendale,Drinks,Dairy & chilled essentials,,2L,£2.30,,£2.25,£1.15 / ltr,3419625,"Pasteurised, skimmed, fresh filtered milk",,https://assets.sainsburys-groceries.co.uk/gol/3419625/1/640x640.jpg,"per 100ml
Energy 156kJ/
37kcal
Fat 0.3g
of which saturates 0.1g
Carbohydrate 4.9g
of which sugars 4.9g
Protein 3.6g
Salt 0.1g
Phosphorous 99mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-skimmed-milk-2l,,2024-08-17T00:01:52.610682-04:00
66-462-DRI,Yeo Valley Organic Fresh Whole Milk 2L,Yeo,Drinks,Dairy & eggs,Milk,2L,£2.50,,£2.25,£1.25 / ltr,6483740,"Standardised, Homogenised, Pasteurised, Organic Whole Milk",,https://assets.sainsburys-groceries.co.uk/gol/6483740/1/640x640.jpg,"Per 100ml
Energy 273kJ/
65kcal
Fat 3.7g
of which saturates 2.4g
Carbohydrate 4.7g
of which sugars 4.7g
Protein 3.5g
Salt 0.11g
RI† = Reference Intake",,https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-whole-milk-2l,,2024-08-17T00:02:05.905538-04:00
66-463-DRI,Arla Lactofree Semi Skimmed Milk Drink 1L,Arla,Drinks,Dairy & chilled essentials,,1L,£1.85,,£1.50,£1.85 / ltr,6372891,Lactose Free Pasteurised Homogenised Semi Skimmed Filtered Milk Drink,,https://assets.sainsburys-groceries.co.uk/gol/6372891/1/640x640.jpg,"Per 100ml Per 200ml
Energy 160kJ /
38kcal 320kJ /
76kcal
Fat 1.5g 3.1g
of which saturates 1.0g 1.9g
Carbohydrate 2.6g 5.3g
of which sugars 2.6g 5.2g
Protein 3.4g 6.9g
Salt 0.07g 0.14g
+Reference intake
Contains 5 servings","Semi Skimmed Milk, Lactase Enzym",https://www.sainsburys.co.uk/gol-ui/product/arla-lactofree-fresh-semi-skimmed-dairy-drink-1l,,2024-08-17T00:02:13.315206-04:00
66-464-DRI,Sainsbury's British Whole Milk 568ml (1 pint),Sainsbury's,Drinks,Dairy & eggs,Milk,568ML,90p,,£2.25,£1.58 / ltr,181358,Pasteurised homogenised standardised whole milk,,https://assets.sainsburys-groceries.co.uk/gol/181358/1/640x640.jpg,"Typical Values Per 100ml  Per 200ml  % based on RI for Average Adult
Energy 276kJ 553kJ -
66kcal 132kcal 7%
Fat 3.7g 7.4g 11%
Saturates 2.4g 4.8g 24%
Carbohydrate 4.7g 9.4g 4%
Sugars 4.7g 9.4g 10%
Fibre <0.5g <0.5g -
Protein 3.5g 7.0g 14%
Salt 0.11g 0.22g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-british-whole-milk-568ml-1-pint-,,2024-08-17T00:02:25.179746-04:00
66-465-DRI,Sainsbury's British Filtered Whole Milk 2L,Sainsbury's,Drinks,Dairy & eggs,Milk,2L,£1.90,,£2.25,95p / ltr,7657808,Pasteurised standardised homogenised filtered whole milk,,https://assets.sainsburys-groceries.co.uk/gol/7657808/1/640x640.jpg,"Typical Values Per 100ml  Per 200ml  % based on RI for Average Adult
Energy 266kJ 533kJ -
64kcal 127kcal 6%
Fat 3.5g 7.1g 10%
Saturates 2.4g 4.7g 24%
Mono-unsaturates 0.9g 1.7g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 4.9g 9.7g 4%
Sugars 4.7g 9.4g 10%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein 3.1g 6.2g 12%
Salt 0.08g 0.16g 3%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-british-filtered-whole-milk-2l,,2024-08-17T00:02:37.362662-04:00
66-466-DRI,"Sainsbury's British Whole Milk, SO Organic 1.13L (2 pint)",Sainsbury's,Drinks,Dairy & eggs,Milk,1.13L,£1.55,,£2.25,£1.36 / ltr,6336293,Organic pasteurised homogenised whole milk,,https://assets.sainsburys-groceries.co.uk/gol/6336293/1/640x640.jpg,"Typical Values Per 100ml  Per 200ml  % based on RI for Average Adult
Energy 284kJ 567kJ -
68kcal 136kcal 7%
Fat 3.9g 7.8g 11%
Saturates 2.4g 4.8g 24%
Carbohydrate 4.7g 9.4g 4%
Sugars 4.7g 9.4g 10%
Fibre <0.5g <0.5g -
Protein 3.5g 7.0g 14%
Salt 0.11g 0.22g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-british-whole-milk-so-organic-113l-2-pint-,,2024-08-17T00:02:49.582122-04:00
66-467-DRI,Califia Farms Oat Drink Barista Blend 1L,Califia,Drinks,Dairy & eggs,Dairy free,1L,£2.10,,£1.50,£2.10 / ltr,8005278,UHT Oat Drink with Added Calcium,240 ml,https://assets.sainsburys-groceries.co.uk/gol/8005278/1/640x640.jpg,"Per 100 ml Per portion 240 ml
Energy (kJ) 226 543
Energy (kcal) 54 130
Fat 2,9 g 7,0 g
of which saturates 0,2 g 0,5 g
Carbohydrate 5,8 g 13,9 g
** of which sugars 2,8 g 6,7 g
Fibre 0,8 g 1,9 g
Protein 0,8 g 1,9 g
Salt 0,12 g 0,29 g
Reference Intake (RI) of an average adult (8400kJ/2000kcal)
Contains approximately 4 portions
Servings per package: 4, Serving size: 240 ml
** Naturally Occurring Sugars","Oat Drink (Water, Oats (10%)), Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Calcium Carbonate, Tricalcium Phosphate, Sea Salt",https://www.sainsburys.co.uk/gol-ui/product/califia-farms-oat-barista-blend-1l,,2024-08-17T00:02:56.654231-04:00
66-468-DRI,Sainsbury's Unsweetened Almond Drink 1L,Sainsbury's,Drinks,Dairy & eggs,Dairy free,1L,99p,,£1.50,99p / ltr,7825041,"UHT unsweetened almond drink with added calcium and vitamins B2, B12 and D2",,https://assets.sainsburys-groceries.co.uk/gol/7825041/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 74kJ 184kJ -
18kcal 44kcal 2%
Fat 1.3g 3.3g 5%
Saturates 0.1g 0.3g 2%
Mono-unsaturates 0.8g 2.0g -
Polyunsaturates 0.3g 0.8g -
Carbohydrate 1.1g 2.8g 1%
Sugars <0.5g <0.5g -
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g 1.0g 2%
Salt 0.22g 0.55g 9%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-almond-unsweetened-uht-milk-1l,,2024-08-17T00:03:08.932773-04:00
66-469-DRI,Sainsbury's Semi Skimmed Long Life Milk 6x1L,Sainsbury's,Drinks,Dairy & eggs,Milk,1L,£5.34,6 for £5.34,£2.25,89p / ltr,6646953,Ultra heat treated homogenised semi skimmed milk,,https://assets.sainsburys-groceries.co.uk/gol/6646953/1/640x640.jpg,"Typical Values 100ml contains  A serving contains  % based on RI for Average Adult
Energy 197kJ 394kJ -
47kcal 94kcal 5%
Fat 1.6g 3.2g 5%
Saturates 1.0g 2.0g 10%
Carbohydrate 4.6g 9.2g 4%
Sugars 4.6g 9.2g 10%
Fibre <0.5g <0.5g -
Protein 3.5g 7.0g 14%
Salt 0.11g 0.23g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-semi-skimmed-long-life-milk-6x1l,6 x 6x1L,2024-08-17T00:03:20.804265-04:00
66-470-DRI,Sainsbury's Semi Skimmed British Milk 1L,Sainsbury's,Drinks,Dairy & eggs,Milk,1L,89p,,£2.25,89p / ltr,8019434,Ultra heat treated homogenised semi skimmed Milk,200 ml,https://assets.sainsburys-groceries.co.uk/gol/8019434/1/640x640.jpg,"Typical Values per 100ml  per 200ml serving  % based on RI for Average Adult
Energy 197kJ 394kJ -
47kcal 94kcal 5%
Fat 1.6g 3.2g 5%
Saturates 1.0g 2.0g 10%
Carbohydrate 4.6g 9.2g 4%
Sugars 4.6g 9.2g 10%
Fibre <0.5g <0.5g -
Protein 3.5g 7.0g 14%
Salt 0.11g 0.23g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-semi-skimmed-british-milk-1l,,2024-08-17T00:03:33.994878-04:00
66-471-DRI,Dairy Pride Semi-Skimmed Longer Lasting UHT Milk 1 Litre,Dairy,Drinks,Dairy & eggs,Milk,1L,69p,,£2.25,69p / ltr,7980717,Ultra Heat Treated Homogenised Semi Skimmed Milk,200 ml,https://assets.sainsburys-groceries.co.uk/gol/7980717/1/640x640.jpg,"per 100ml per 200ml % adult RI* per 200ml serving
Energy 194kJ/
46kcal 388kJ/
92kcal 5%
Fat 1.6g 3.2g 5%
of which saturates 1g 2g 10%
Carbohydrate 4.6g 9.2g 4%
of which sugars 4.6g 9.2g 10%
Protein 3.5g 7g 14%
Salt 0.11g 0.22g 4%
Minerals
*RI=Reference Intake of an average adult (8400kJ/2000kcal)
A 1 litre carton contains 5 glasses of a 200ml serving",Semi Skimmed Milk,https://www.sainsburys.co.uk/gol-ui/product/dairy-pride-semi-skimmed-longer-lasting-uht-milk-1-litre,,2024-08-17T00:03:42.106091-04:00
66-472-DRI,Dairy Pride UHT Skimmed Milk 1L,Dairy,Drinks,Dairy & eggs,Milk,1L,69p,,£2.25,69p / ltr,7889884,Ultra Heat Treated Skimmed Milk,200 ml,https://assets.sainsburys-groceries.co.uk/gol/7889884/1/640x640.jpg,"per 100ml per 200ml serving % adult RI* per 200ml serving
Energy 140kJ/
33kcal 280kJ/
66kcal 3%
Fat 0.1g 0.2g 0%
of which saturates 0g 0g 0%
Carbohydrate 4.5g 9g 3%
of which sugars 4.5g 9g 10%
Protein 3.5g 7g 14%
Salt 0.11g 0.22g 4%
Minerals
*RI=Reference Intake of an average adult (8400kJ/2000kcal)
A 1 litre carton contains 5 glasses of a 200ml serving",Skimmed Milk,https://www.sainsburys.co.uk/gol-ui/product/dairy-pride-uht-skimmed-milk-1l,,2024-08-17T00:03:49.728234-04:00
66-473-DRI,Sainsbury's British Skimmed Milk 568ml (1 pint),Sainsbury's,Drinks,Dairy & eggs,Milk,568ML,90p,,£2.25,£1.58 / ltr,181655,Pasteurised skimmed milk,,https://assets.sainsburys-groceries.co.uk/gol/181655/1/640x640.jpg,"Typical Values Per 100ml  Per 200ml  % based on RI for Average Adult
Energy 157kJ 315kJ -
37kcal 74kcal 4%
Fat <0.5g 0.6g 1%
Saturates <0.1g 0.2g 1%
Carbohydrate 5.0g 10.0g 4%
Sugars 5.0g 10.0g 11%
Fibre <0.5g <0.5g -
Protein 3.6g 7.2g 14%
Salt 0.12g 0.23g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-british-skimmed-milk-568ml-1-pint-,,2024-08-17T00:04:02.156324-04:00
66-475-DRI,Sainsbury's Skimmed Long Life Milk 6x1L,Sainsbury's,Drinks,Dairy & eggs,Milk,1L,£5.34,6 for £5.34,£2.25,89p / ltr,6647081,,,https://assets.sainsburys-groceries.co.uk/gol/6647081/1/640x640.jpg,"Typical Values 100ml contains  A serving contains  % based on RI for Average Adult
Energy 140kJ 279kJ -
33kcal 66kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 4.5g 9.0g 3%
Sugars 4.5g 9.0g 10%
Fibre <0.5g <0.5g -
Protein 3.5g 7.0g 14%
Salt 0.11g 0.23g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-skimmed-long-life-milk-6x1l,6 x 6x1L,2024-08-17T00:04:26.383352-04:00
66-476-DRI,Cravendale Filtered Fresh Whole Milk Fresher for Longer 1L,Cravendale,Drinks,Dairy & eggs,Milk,1L,£1.50,,£2.75,£1.50 / ltr,7078903,"Pasteurised, homogenised, standardised, whole, fresh filtered milk",,https://assets.sainsburys-groceries.co.uk/gol/7078903/1/640x640.jpg,"per 100ml
Energy 271kJ/
65kcal
Fat 3.6g
of which saturates 2.3g
Carbohydrate 4.7g
of which sugars 4.7g
Protein 3.4g
Salt 0.1g
Phosphorous 99mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-purefilter-whole-milk-1l,,2024-08-17T00:04:38.831301-04:00
66-477-DRI,Arla Lactofree Semi Skimmed Milk Drink 2L,Arla,Drinks,Dairy & eggs,Dairy free,2L,£2.75,,£2.25,£1.38 / ltr,8085808,Lactose Free Pasteurised Homogenised Semi Skimmed Filtered Milk Drink,,https://assets.sainsburys-groceries.co.uk/gol/8085808/1/640x640.jpg,"Per 100ml Per 200ml
Energy 160kJ /
38kcal 320kJ /
76kcal
Fat 1.5g 3.1g
of which saturates 1.0g 1.9g
Carbohydrate 2.6g 5.3g
of which sugars 2.6g 5.2g
Protein 3.4g 6.9g
Salt 0.07g 0.14g
+Reference intake
Contains 10 servings","Semi Skimmed Milk, Lactase Enzyme",https://www.sainsburys.co.uk/gol-ui/product/arla-lacto-free-semi-skimmed-milk-drink-2l,,2024-08-17T00:04:47.373200-04:00
66-478-DRI,Sainsbury's Chocolate Milkshake 1L,Sainsbury's,Drinks,Dairy & eggs,Milk,1L,89p,,£1.00,9p / 100ml,6290865,High temperature pasteurised chocolate flavoured British 1% fat milk drink,,https://assets.sainsburys-groceries.co.uk/gol/6290865/1/640x640.jpg,"100ml contains  A serving contains  % based on RI for Average Adult
Energy 280kJ 560kJ -
66kcal 132kcal 7%
Fat 1.2g 2.4g 3%
Saturates 0.7g 1.5g 8%
Mono-unsaturates 0.4g 0.7g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 10.2g 20.5g 8%
Sugars 8.9g 17.9g 20%
Starch <0.5g 1.0g -
Fibre <0.5g <0.5g -
Protein 3.6g 7.3g 15%
Salt 0.11g 0.22g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fresh-chocolate-flavoured-milk-1l,,2024-08-17T00:04:59.653074-04:00
66-479-DRI,Alpro Oat Milk Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.10,,£1.50,£2.10 / ltr,7679541,Oat drink with added calcium and vitamins.,,https://assets.sainsburys-groceries.co.uk/gol/7679541/1/640x640.jpg,"per 100ml
Energy 185 kJ /
44 kcal
Fat 1.4 g
of which Saturates 0.2 g
Carbohydrate 6.5 g
of which Sugars 2.6 g
Fibre 1.9 g
Protein 0.4 g
Salt 0.10 g
- D2 0.75 µg*
Minerals:
* = 15% of the nutrient reference values","Oat Base [96.6%] [Water, Oat [9.8%]], Soluble Corn Fibre, Sunflower Oil, Calcium [Tri-Calcium Phosphate), Sea Salt, Stabi- Liser (Gellan Gum), Vitamins B2, B12, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-long-life-soya-milk-alternative--oat-1l,,2024-08-17T00:05:07.013579-04:00
66-480-DRI,Oatly Organic Oat Drink Long Life 1L,Oatly,Drinks,Dairy & eggs,Dairy free,1L,£2.15,,£1.50,£2.15 / ltr,6338528,Organic oat drink.,,https://assets.sainsburys-groceries.co.uk/gol/6338528/1/640x640.jpg,"per 100 ml:
Energy 166 kJ/
39 kcal
Fat 0.5 g
of which
saturates 0.1 g
Carbohydrate 7.2 g
of which
sugars 3.4 g*
Fibre 0.8 g
Protein 1.1 g
Salt 0.10 g
*Natural sugars from oats","Water, Oats* 10%, Sea Salt, *Organic Ingredient",https://www.sainsburys.co.uk/gol-ui/product/oatly-long-life-oat-milk-altermative-1l,,2024-08-17T00:05:14.325132-04:00
66-481-DRI,Graham's Gold Jersey Full Cream Milk 1L,Graham's,Drinks,Dairy & eggs,Milk,1L,£1.60,,£2.75,£1.60 / ltr,7275651,Pasteurised Homogenised Jersey Full Cream Milk,,https://assets.sainsburys-groceries.co.uk/gol/7275651/1/640x640.jpg,"Per 100ml
Energy 337kJ/
81kcal
Fat 5g
(of which saturates 3.4g)
Carbohydrate 4.7g
(of which sugars 4.7g)
Protein 3.7g
Salt 0.2g",,https://www.sainsburys.co.uk/gol-ui/product/grahams-gold-jersey-full-cream-milk-1l,,2024-08-17T00:05:26.837362-04:00
66-482-DRI,Oatly Oat Drink Barista Edition Chilled 1L,Oatly,Drinks,Dairy & eggs,Dairy free,1L,£2.20,,£1.70,£2.20 / ltr,8117458,Foamable oat drink with added vitamins and minerals.,,https://assets.sainsburys-groceries.co.uk/gol/8117458/1/640x640.jpg,"per 100ml:
Energy 257 kJ/
61 kcal
Fat 3.0g
of which saturates 0.3g
Carbohydrate 7.1g
of which sugars 3.4g*
Fibre 0.8g
Protein 1.1g
Salt 0.10g
*Natural sugars from oats","Water, Oats 10%, Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Minerals (Calcium Carbonate, Potassium Iodide), Salt, Vitamins (D2, Riboflavin, B12)",https://www.sainsburys.co.uk/gol-ui/product/oatly-barista-edition-original-oat-drink-1l,,2024-08-17T00:05:35.194994-04:00
66-483-DRI,Alpro Soya Milk No Sugars Chilled Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.00,,£1.50,£2.00 / ltr,7223524,"Soya drink with added calcium and vitamins, flash pasteurised.",,https://assets.sainsburys-groceries.co.uk/gol/7223524/1/640x640.jpg,"per 100 ml
Energy 138 kJ /
33 kcal
Fat 1.8 g
of which Saturates 0.3 g
Carbohydrate 0 g
of which Sugars 0 g
Fibre 0.6 g
Protein 3.3 g
Salt 0.09 g
D2 0.75 µg*
B12 0.38 µg*
Minerals:
* = 15% of the nutrient reference values","Soya Base (98.9%) (Water, Hulled Soya Beans (8.7%)), Acidity Regulators (Potassium Phosphates), Calcium (Calcium Carbonate), Flavourings, Sea Salt, Stabiliser (Gellan Gum), Vitamins B2, B12, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-unsweetened-chilled-milk-alternative-1l,,2024-08-17T00:05:43.005265-04:00
66-484-DRI,Sainsbury's Everyday Lactose Free Skimmed Dairy Drink 1L,Sainsbury's,Drinks,Dairy & eggs,Dairy free,1L,£1.35,,£2.25,£1.35 / ltr,7945515,High temperature pasteurised lactose free skimmed dairy drink,,https://assets.sainsburys-groceries.co.uk/gol/7945515/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy 122kJ 244kJ -
29kcal 57kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g 0.2g 1%
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 3.4g 6.9g 3%
Sugars 3.4g 6.9g 8%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein 3.4g 6.9g 14%
Salt 0.11g 0.23g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-everyday-lactose-free-skimmed-dairy-drink-1l,,2024-08-17T00:05:55.276653-04:00
66-485-DRI,Sainsbury's Skimmed Milk 1L,Sainsbury's,Drinks,Milk & milk drinks,Longer life milk,1L,89p,,£1.50,89p / ltr,8019436,Ultra heat treated skimmed milk,,https://assets.sainsburys-groceries.co.uk/gol/8019436/1/640x640.jpg,"Typical Values 100ml contains  A serving contains  % based on RI for Average Adult
Energy 140kJ 279kJ -
33kcal 66kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 4.5g 9.0g 3%
Sugars 4.5g 9.0g 10%
Fibre <0.5g <0.5g -
Protein 3.5g 7.0g 14%
Salt 0.11g 0.23g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-skimmed-milk-1l,,2024-08-17T00:06:07.379364-04:00
66-486-DRI,Oatly Semi Oat Drink Long Life 1L,Oatly,Drinks,Free From,Milk free,1L,£1.90,,£1.50,£1.90 / ltr,8160485,"Oat drink, with added vitamins and minerals. 1.5% fat.",,https://assets.sainsburys-groceries.co.uk/gol/8160485/1/640x640.jpg,"per 100 ml:
Energy 200 kJ /
48 kcal
Fat 1.5 g
of which saturates 0.2 g
Carbohydrate 7.0 g
of which sugars 3.4 g
Fibre 0.8 g
Protein 1.1 g
Salt 0.10 g
*Natural sugars from oats","Water, Oats 10%, Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Minerals (Calcium Carbonate, Potassium Iodide), Salt, Vitamins (D2, Riboflavin, B12)",https://www.sainsburys.co.uk/gol-ui/product/oatly-the-original-semi-oat-drink-1l,,2024-08-17T00:06:15.234264-04:00
66-487-DRI,Alpro Soya Milk Chilled Dairy Alternative 1L,Alpro,Drinks,Dairy & chilled essentials,,1L,£2.00,,£1.50,£2.00 / ltr,3979624,"Soya drink with added calcium, iodine and vitamins, flash pasteurised.",,https://assets.sainsburys-groceries.co.uk/gol/3979624/1/640x640.jpg,"per 100 ml
Energy 161 kJ /
39 kcal
Fat 1.8 g
of which Saturates 0.3 g
Carbohydrate 2.5 g
of which Sugars 2.5 g
Fibre 0.5 g
Protein 3.0 g
Salt 0.08 g
D2 0.75 µg*
B12 0.38 µg*
Minerals:
* = 15% of the nutrient reference values","Soya Base (97%) (Water, Hulled Soya Beans (8%)), Sugar, Acidity Regulators (Potassium Phosphates), Calcium (Calcium Carbonate), Flavouring, Sea Salt, Stabiliser (Gellan Gum), Potassium Iodide, Vitamins B2, B12, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-original-chilled-milk-alternative-1l,,2024-08-17T00:06:22.934331-04:00
66-488-DRI,Sainsbury's Whole British Milk 1L,Sainsbury's,Drinks,Dairy & eggs,Milk,1L,89p,,£2.25,89p / ltr,8019429,Ultra heat treated standardised homogenised whole milk,200 ml,https://assets.sainsburys-groceries.co.uk/gol/8019429/1/640x640.jpg,"Typical Values per 100ml  per 200ml serving  % based on RI for Average Adult
Energy 269kJ 538kJ -
64kcal 129kcal 6%
Fat 3.6g 7.2g 10%
Saturates 2.3g 4.6g 23%
Carbohydrate 4.6g 9.2g 4%
Sugars 4.6g 9.2g 10%
Fibre <0.5g <0.5g -
Protein 3.4g 6.8g 14%
Salt 0.11g 0.22g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-whole-british-milk-1l,,2024-08-17T00:06:36.045984-04:00
66-490-DRI,Sainsbury's Sweetened Soya Drink 1L,Sainsbury's,Drinks,Dairy & eggs,Dairy free,1L,99p,,£2.25,99p / ltr,6710040,"UHT sweetened soya alternative to dairy milk with added calcium and vitamins B2, B12 and D2",,https://assets.sainsburys-groceries.co.uk/gol/6710040/1/640x640.jpg,"Typical Values 100g contains  A serving contains  % based on RI for Average Adult
Energy 177kJ 443kJ -
42kcal 106kcal 5%
Fat 1.9g 4.8g 7%
Saturates 0.3g 0.8g 4%
Mono-unsaturates 0.4g 1.0g -
Polyunsaturates 1.2g 3.0g -
Carbohydrate 2.6g 6.5g 3%
Sugars 2.5g 6.3g 7%
Starch <0.5g <0.5g -
Fibre 0.6g 1.5g -
Protein 3.4g 8.5g 17%
Salt 0.13g 0.31g 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-long-life-sweetened-soya-milk--alternative-to-dairy-milk-1l,,2024-08-17T00:06:56.294208-04:00
66-491-DRI,Sainsbury's Everyday Lactose Free Whole Dairy Drink 1l,Sainsbury's,Drinks,Dairy & eggs,Dairy free,1L,£1.35,,£2.25,£1.35 / ltr,8034208,High temperature pasteurised lactose free whole dairy drink,,https://assets.sainsburys-groceries.co.uk/gol/8034208/1/640x640.jpg,"100g contains  A serving contains  % based on RI for Average Adult
Energy 252kJ 504kJ -
60kcal 121kcal 6%
Fat 3.8g 7.6g 11%
Saturates 2.5g 5.1g 26%
Mono-unsaturates 0.9g 1.7g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 3.4g 6.7g 3%
Sugars 3.4g 6.7g 7%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein 3.2g 6.4g 13%
Salt 0.09g 0.18g 3%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-whole-lactose-free-milk-1l,,2024-08-17T00:07:09.767593-04:00
66-493-DRI,Yeo Valley Organic Free Range Semi Skimmed Milk 1L,Yeo,Drinks,Dairy & eggs,Milk,1L,£1.60,,£2.25,£1.60 / ltr,6770710,"Pasteurised, Homogenised, Organic Semi-Skimmed Milk",,https://assets.sainsburys-groceries.co.uk/gol/6770710/1/640x640.jpg,"Per 100ml
Energy 202kJ /
48kcal
Fat 1.6g
of which saturates 1.0g
Carbohydrate 5.0g
of which sugars 5.0g
Protein 3.4g
Salt 0.15g
RI† = Reference Intake",,https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-semi-skimmed-milk-1l,,2024-08-17T00:07:33.966472-04:00
66-494-DRI,Yeo Valley Organic Free Range Whole Milk 1L,Yeo,Drinks,Dairy & eggs,Milk,1L,£1.60,,£2.25,£1.60 / ltr,6770697,"Pasteurised, Homogenised, Organic Whole Milk",,https://assets.sainsburys-groceries.co.uk/gol/6770697/1/640x640.jpg,"Per 100ml
Energy 283kJ/
66kcal
Fat 3.5g
of which saturates 2.6g
Carbohydrate 4.7g
of which sugars 4.7g
Protein 3.3g
Salt 0.10g
RI† = Reference Intake",,https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-whole-milk-1l,,2024-08-17T00:07:46.098953-04:00
