idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-509-DRI,Müller Frijj Fudge Brownie Flavour Milkshake 330ml,Müller,Drinks,Dairy & eggs,Milk,330ML,£1.00,,£1.50,30p / 100ml,7895943,Ultra Heat Treated (UHT) long life fudge brownie flavour milkshake.,,https://assets.sainsburys-groceries.co.uk/gol/7895943/1/640x640.jpg,"Per 100ml
Energy 301kJ /
72kcal
Fat 1.3g
of which saturates 0.8g
Carbohydrate 11.4g
of which sugars 10.9g
Protein 3.4g
Salt 0.10g","Skimmed Milk (60%), Whole Milk (29%), Sugar Syrup, Buttermilk Powder, Modified Maize Starch, Cocoa Powder, Fructose, Stabilisers: Cellulose, Cellulose Gum, Carrageenan, Flavourings",https://www.sainsburys.co.uk/gol-ui/product/frijj-chocolate-fudge-flavoured-milk-400ml,,2024-08-17T14:10:51.340954-04:00
66-510-DRI,Kylie Minogue Rosé 75cl,Kylie,Drinks,Special offers,,,£9.00,,£16.00,£9.00 / 75cl,8060819,,,https://assets.sainsburys-groceries.co.uk/gol/8060819/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kylie-minogue-ros%C3%A9-75cl,,2024-08-17T14:11:14.419148-04:00
66-511-DRI,Taylors of Harrogate Hot Lava Java Beans Roast Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170382,Coffee beans,,https://assets.sainsburys-groceries.co.uk/gol/8170382/1/640x640.jpg,,Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-hot-lava-java-beans-roast-coffee-200g,,2024-08-17T14:11:27.049624-04:00
66-512-DRI,Newcastle Brown Ale Bottle 550ml,Newcastle,Drinks,Beer & cider,Ale & stout,550ML,£2.25,,£1.85,£4.09 / ltr,2258348,Beer,,https://assets.sainsburys-groceries.co.uk/gol/2258348/1/640x640.jpg,"per 100ml:
Energy 169kJ/
40kcal","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/newcastle-brown-ale-550ml,,2024-08-17T14:11:34.793855-04:00
66-513-DRI,Peroni Nastro Azzurro Stile Capri Beer Lager Bottles 10x330ml,Peroni,Drinks,Beer & cider,All beer,330ML,£14.00,10 for £14.00,£11.00,£4.24 / ltr,8152535,Beer with Italian Lemons Extract,,https://assets.sainsburys-groceries.co.uk/gol/8152535/1/640x640.jpg,"(per 100ml)
kJ 167
Kcal 40
Fat 0g
of which Saturates 0g
Carbohydrate 3.9g
of which Sugars 0g
Protein 0.3g
Salt 0g","Water, Malted Barley, Corn Grits, Lemon Extract (0,01%), Hops, Olive Leaves Extract (0,01%), Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzurro-stile-capri-10x330ml,10 x 10x330ml,2024-08-17T14:11:42.463933-04:00
66-514-DRI,Pro Mlk Chocolate Protein Shake 330ml,Pro,Drinks,Dairy & eggs,Milk,330ML,£1.15,,£1.00,35p / 100ml,8181681,"Protein Enriched Chocolate Flavour Milk Drink with Sweeteners, High Temperature Pasteurised",330 ml,https://assets.sainsburys-groceries.co.uk/gol/8181681/1/640x640.jpg,"Per 100ml (%RI†) Per 330ml (%RI†)
Energy 240kJ 792kJ
57kcal 188kcal (9%)
Fat 0.4g 1.3g (2%)
of which saturates 0.3g 1.0g (5%)
Carbohydrate 6.7g 22.1g (9%)
of which sugars 4.9g 16.2g (18%)
Protein 6.5g 21.5g (43%)
Salt 0.19g 0.63g (11%)
Minerals:
†Reference Intake of an average adult (8400kJ/2000kcal)
This carton contains one 330ml serving","Skimmed Milk (94%), Milk Protein (3%), Fat Reduced Cocoa Powder, Cornflour, Stabilisers (Cellulose, Cellulose Gum, Carrageenan), Natural Flavouring, Acidity Regulator (Sodium Phosphate), Sweeteners (Acesulfame Potassium, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/pro-mlk-chocolate-protein-shake-330ml,,2024-08-17T14:11:50.368593-04:00
66-515-DRI,Coca-Cola Zero Sugar 4x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,330ML,£3.00,4 for £3.00,£2.50,23p / 100ml,7751621,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7751621/1/640x640.jpg,"100 ml 330 ml (%*)
Energy 1.3 kJ 4 kJ (0%)
0.3 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (1%)
Sodium 0.00515 g 0.017 g (283%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-sugar-4x330ml,4 x 4x330ml,2024-08-17T14:11:57.729284-04:00
66-516-DRI,Sainsbury's Pink Grapefruit Juice 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.50,,£2.50,15p / 100ml,6365358,Pink grapefruit juice from concentrate,150 ml,https://assets.sainsburys-groceries.co.uk/gol/6365358/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 175kJ 262kJ -
41kcal 62kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 8.6g 12.9g 5%
Sugars 8.6g 12.9g 14%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g 0.6g 1%
Salt 0.02g 0.03g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-grapefruit-juice-fc-1l,,2024-08-17T14:12:10.600660-04:00
66-517-DRI,White Claw Hard Seltzer Variety Pack 8x330ml,White,Drinks,Special offers,,330ML,£13.50,8 for £13.50,£10.00,£5.11 / ltr,8075464,Sparkling Water with Alcohol and a Hint of Natural Flavours,,https://assets.sainsburys-groceries.co.uk/gol/8075464/1/640x640.jpg,"Per 100ml 1 Portion = 330 ml
Energy 120 kJ 397 kJ
29 kcal 95 kcal
Fat 0 g 0 g
Of which Saturates 0 g 0 g
Carbohydrates 0.6 g 2.0 g
Of which Sugars 0.6 g 2.0 g
Protein 0 g 0 g
Salt 0 g 0 g",,https://www.sainsburys.co.uk/gol-ui/product/white-claw-hard-seltzer-variety-pack-8x330ml,8 x 8x330ml,2024-08-17T14:12:23.162606-04:00
66-518-DRI,"Sainsbury's Cremant d’Alsace, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.00,,£11.50,£10.00 / 75cl,8121557,Brut,,https://assets.sainsburys-groceries.co.uk/gol/8121557/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 300kJ/
72kcal 376kJ/
90kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cremant-d%E2%80%99alsace-taste-the-difference-75cl,,2024-08-17T14:12:36.002056-04:00
66-519-DRI,Capri-Sun Blackcurrant 8 x 200ml,Capri-Sun,Drinks,Juice & smoothies,All juice & smoothies,200ML,£3.00,,£2.50,19p / 100ml,7987562,Fruit Juice Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7987562/1/640x640.jpg,"per 100ml: per 200ml (%¹):
Energy: 82kJ/
19kcal 164kJ/
38kcal (2%)
Carbohydrate: 4.5g 9.0g (3%)
of which sugars: 4.5g 8.8g (10%)
Fat, saturates, protein, salt - negligible amount
¹)Reference intake of an average adult (8400kJ/2000kcal)","Water, Fruit Juices from Concentrate 10% (Blackcurrant 3.8%, Lemon 3.2%, Apple 3%), Sugar, Natural Flavouring, Sweetener (Steviol Glycosides from Stevia), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/capri-sun-blackcurrant-8-x-200ml,,2024-08-17T14:12:43.427781-04:00
66-520-DRI,Tio Pepe Fino Sherry 75cl,Tio,Drinks,Special offers,,,£13.25,,£11.25,£13.25 / 75cl,2436913,White Spanish Wine,,https://assets.sainsburys-groceries.co.uk/gol/2436913/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/tio-pepe-fino-sherry-75cl,,2024-08-17T14:13:02.431765-04:00
66-521-DRI,Sipsmith London Dry Gin 70cl,Sipsmith,Drinks,Special offers,,,£30.00,,£23.00,£42.86 / ltr,7623950,Hand Crafted in Small Batches,,https://assets.sainsburys-groceries.co.uk/gol/7623950/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sipsmiths-gin-70cl,,2024-08-17T14:13:20.919759-04:00
66-522-DRI,Black Sheep Ale 500ml,Black,Drinks,Beer & cider,Ale & stout,500ML,£2.00,,£1.85,£4.00 / ltr,2525136,Beer,,https://assets.sainsburys-groceries.co.uk/gol/2525136/1/640x640.jpg,"Per 100ml
Energy 196kJ/
47kcal","Water, Malted Barley (Gluten), Wheat (Gluten), Hops",https://www.sainsburys.co.uk/gol-ui/product/black-sheep-ale--bottle-500ml,,2024-08-17T14:13:28.952601-04:00
66-523-DRI,Bombay Sapphire London Dry Gin 70cl,Bombay,Drinks,Special offers,,,£23.00,,£19.00,£32.86 / ltr,2623733,Distilled London Dry Gin,,https://assets.sainsburys-groceries.co.uk/gol/2623733/1/640x640.jpg,"Per 100ml
Energy (kJ) 920 kJ
Energy (kcal) 220 kcal
Fat 0 g
Saturated Fat 0 g
Carbohydrates 0 g
Sugar 0 g
Protein 0 g
Salt 0 g",,https://www.sainsburys.co.uk/gol-ui/product/bombay-sapphire-gin-70cl,,2024-08-17T14:13:41.989162-04:00
66-524-DRI,Carnivor Zinfandel Red Wine 75cl,Carnivor,Drinks,Special offers,,,£9.00,,£10.50,£9.00 / 75cl,7875171,"Zinfandel, Red Wine, California",,https://assets.sainsburys-groceries.co.uk/gol/7875171/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/carnivor-zinfandel-75cl,,2024-08-17T14:14:00.169710-04:00
66-525-DRI,Fever-Tree Sparkling Sicilian Lemonade 500ml,Fever-Tree,Drinks,Fizzy drinks,Fruit flavoured,500ML,£2.10,,£1.60,42p / 100ml,7913694,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7913694/1/640x640.jpg,"(per 100ml)
Energy: 75kJ, 18kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.4g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Lemon Fruit from Concentrate (6%), Fructose (Fruit Sugar), Acid (Citric Acid), Natural Lemon Flavouring with other Natural Flavourings, Natural Flavourings, Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-refreshingly-light-sicilian-lemonade-500ml,,2024-08-17T14:14:07.987912-04:00
66-526-DRI,Mighty High Protein Pea Milk Alternative Unsweetened 1L,Mighty,Drinks,Dairy & eggs,Dairy free,1L,£1.90,,£1.50,£1.90 / ltr,7971199,UHT pea protein based drink with added vitamins and minerals.,,https://assets.sainsburys-groceries.co.uk/gol/7971199/1/640x640.jpg,"Per 100ml
Energy 106kJ/
25kcal
Fat 1.9g
of Which Saturates 0.3g
Carbohydrate 0.2g
of Which Sugars 0g
Fibre 0.1g
Protein 2.0g
Salt 0.13g
†Reference intake of an average adult (8400kJ / 2000kcal)","Water, Pea* Protein Isolate (2.4%), Sunflower Oil, Rapeseed Oil, Fermented Pea, Calcium Carbonate, Natural Favourings, Stabilisers (Guar Gum, Gellan Gurn), Sea Salt, Acidity Regulator (Potassium Carbonate), lodine, Vitamins (B12, D), *Peas are Legumes",https://www.sainsburys.co.uk/gol-ui/product/The-Mighty-Society-Unsweetened-Pea-Mylk-1L,,2024-08-17T14:14:16.265426-04:00
66-527-DRI,Pepsi Max No Sugar Cola Bottle 500ml,Pepsi,Drinks,Sandwiches & food to go,Meal deal,500ML,£1.75,,£2.00,35p / 100ml,7268599,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7268599/1/640x640.jpg,"Per 100ml Per 250ml
Energy 2kJ/
0.4kcal 5kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Bottle contains 2 servings","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (Including Caffeine), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-600ml,,2024-08-17T14:14:23.556753-04:00
66-528-DRI,"L'OR Nespresso Compatible Espresso Ristretto Aluminium Coffee Capsules Intensity 11, x10",L'OR,Drinks,Special offers,,,£3.75,,£2.50,£7.21 / 100g,7868855,Coffee Capsules,,https://assets.sainsburys-groceries.co.uk/gol/7868855/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lor-espresso-ristretto-intensity-11-x10-aluminium-coffee-capsules-52g,,2024-08-17T14:14:42.722930-04:00
66-529-DRI,Old Jamaica Ginger Beer Can 330ml,Old,Drinks,Special offers,,330ML,60p,,50p,18p / 100ml,7589926,Carbonated Ginger Beer Flavour Soft Drink with Sugar and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/7589926/1/640x640.jpg,"per 100ml
Energy 85kJ/
20kcal
Fat <0.1g
of which saturates <0.1g
Carbohydrate 4.9g
of which sugars 4.9g
Protein <0.1g
Salt 0.07g","Carbonated Water, Sugar, Acid (Citric Acid), Flavourings (including Ginger Root Extract), Stabiliser (Gum Arabic), Acidity Regulator (Sodium Citrates), Preservative (Sodium Benzoate), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/old-jamaica-ginger-beer-330ml,,2024-08-17T14:14:50.263585-04:00
66-530-DRI,La Couronne des Plantagenets Vouvray 75cl,La,Drinks,Special offers,,,£11.00,,£10.50,£11.00 / 75cl,1016116,Vouvray,,https://assets.sainsburys-groceries.co.uk/gol/1016116/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/la-couronne-des-plantagenets-vouvray-75cl,,2024-08-17T14:15:08.359082-04:00
66-531-DRI,Shloer Red Grape Sparkling Juice Drink 750ml,Shloer,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£2.60,,,35p / 100ml,6839847,Non-alcoholic sparkling red grape juice drink with sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/6839847/1/640x640.jpg,"per 100ml
Energy kJ/kcal 62kJ/
15kcal
Fat 0.0g
of which saturates 0.0g
Carbohydrate 3.3g
of which sugars* 3.3g
Protein 0.05g
Salt 0.0g
*Naturally occurring sugars from fruit","Carbonated Water, Red Grape Juice from Concentrate (20%), Malic Acid, Natural Flavourings, Acidity Regulator (Sodium Citrate), Citric Acid, Sweetener: Sucralose",https://www.sainsburys.co.uk/gol-ui/product/shloer-red-grape-sparkling-juice-750ml,,2024-08-17T14:15:21.039937-04:00
66-532-DRI,"Sainsbury's Primitivo, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.50,,£8.75,£8.50 / 75cl,6684982,Primitivo,,https://assets.sainsburys-groceries.co.uk/gol/6684982/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 328kJ 411kJ -
79kcal 98kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-primitivo--taste-the-difference-75cl,,2024-08-17T14:15:33.812734-04:00
66-533-DRI,Silver Moki French Sauvignon Blanc 75cl,Silver,Drinks,Special offers,,,£8.75,,£8.00,£8.75 / 75cl,8084625,Sauvignon Blanc,,https://assets.sainsburys-groceries.co.uk/gol/8084625/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/silver-moki-sauvignon-blanc-wine-75cl,,2024-08-17T14:15:51.979163-04:00
66-534-DRI,"Sainsbury's Chilean Pinot Noir, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.75,,£9.50,£7.75 / 75cl,7311262,Pinot Noir,,https://assets.sainsburys-groceries.co.uk/gol/7311262/1/640x640.jpg,"Typical Values per 100ml  A serving contains  % based on RI for Average Adult
Energy 98 kcal 98 kcal -
409 kJ 409 kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-chilean-pinot-noir--taste-the-difference-75cl,,2024-08-17T14:16:05.339448-04:00
66-535-DRI,McGuigan Black Label Shiraz 2.25L,McGuigan,Drinks,Special offers,,2.25L,£15.00,,£18.50,£5.00 / 75cl,8034530,Shiraz,,https://assets.sainsburys-groceries.co.uk/gol/8034530/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-black-label-shiraz-225l,,2024-08-17T14:16:23.059547-04:00
66-536-DRI,St Austell Brewery Proper Job Cornish IPA 4x440ml,St,Drinks,,,440ML,£6.25,4 for £6.25,£5.75,£3.55 / ltr,8031099,,,https://assets.sainsburys-groceries.co.uk/gol/8031099/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/st-austell-proper-job-cornish-ipa-4x440ml,4 x 4x440ml,2024-08-17T14:16:51.235742-04:00
66-537-DRI,Birra Moretti Lager Beer Bottles 4 x 330ml,Birra,Drinks,Special offers,,330ML,£6.00,,£5.00,£4.55 / ltr,6551924,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6551924/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-lager-4x330ml,,2024-08-17T14:16:59.436641-04:00
66-538-DRI,"Sainsbury's Verdicchio Dei Castelli Di Jesi, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.00,,£8.00,£8.00 / 75cl,7440134,Verdicchio dei Castelli di Jesi,,https://assets.sainsburys-groceries.co.uk/gol/7440134/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 74kcal 93kcal 5%
311kJ 389kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-verdicchio-dei-castelli-di-jesi--taste-the-difference-75cl,,2024-08-17T14:17:11.960902-04:00
66-539-DRI,Beavertown Gamma Ray American Pale Ale 4x330ml,Beavertown,Drinks,Beer & cider,All beer,330ML,£8.35,4 for £8.35,£6.50,£6.33 / ltr,7966521,Cans of Beer,,https://assets.sainsburys-groceries.co.uk/gol/7966521/1/640x640.jpg,,"Hops: Bravo Mosaic, Amarillo Citra, Calypso, Malt: Extra Pale, English Premium Caramalt, Caragold, Yeast: US-05",https://www.sainsburys.co.uk/gol-ui/product/beavertown-gamma-ray-4x330ml,4 x 4x330ml,2024-08-17T14:17:24.724975-04:00
66-540-DRI,"Sainsbury's Rioja Blanco, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.00,,£8.50,£7.00 / 75cl,7511439,Vinedos Barrihuelo,,https://assets.sainsburys-groceries.co.uk/gol/7511439/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 307kJ 384kJ -
73kcal 92kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-rioja-blanco--taste-the-difference-75cl,,2024-08-17T14:17:37.699197-04:00
66-541-DRI,Pro Mlk Strawberry Protein Shake 330ml,Pro,Drinks,Dairy & eggs,Milk,330ML,£1.15,,£1.00,35p / 100ml,8181679,"Protein Enriched Strawberry Flavour Milk Drink with Sweeteners, High Temperature Pasteurised",330 ml,https://assets.sainsburys-groceries.co.uk/gol/8181679/1/640x640.jpg,"Per 100ml (%RI†) Per 330ml (%RI†)
Energy 223kJ 736kJ
53kcal 175kcal (9%)
Fat 0.2g 0.7g (1%)
of which saturates 0.14g 0.5g (2%)
Carbohydrate 6.1g 20.1g (8%)
of which sugars 4.9g 16.2g (18%)
Protein 6.6g 21.8g (44%)
Salt 0.20g 0.66g (11%)
Minerals:
†Reference Intake of an average adult (8400kJ/2000kcal)
This carton contains one 330ml serving","Skimmed Milk (95%), Milk Protein (3.6%), Cornflour, Stabilisers (Cellulose, Cellulose Gum, Carrageenan), Strawberry Juice Concentrate, Natural Flavourings, Colour: Beetroot Red, Acidity Regulator (Sodium Phosphate), Sweeteners (Acesulfame Potassium, Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/pro-mlk-strawberry-protein-shake-330ml,,2024-08-17T14:17:45.165484-04:00
66-542-DRI,John Smith's Extra Smooth Ale Cans 18 x 440ml,John,Drinks,,,440ML,£17.00,,£15.00,£2.15 / ltr,7795365,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7795365/1/640x640.jpg,"per 100ml:
Energy 127kJ /
30kcal
Fat 0.0g
Saturates 0.0g
Carbohydrate 2.7g
Sugars 0.0g
Protein 0.0g
Salt <0.01g","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract, Nitrogen",https://www.sainsburys.co.uk/gol-ui/product/john-smiths-extra-smooth-18x440ml-7795365-p-44,,2024-08-17T14:17:58.436802-04:00
66-543-DRI,"Sainsbury's Cremant De Loire Rose, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£11.50,,£14.75,£11.50 / 75cl,7912356,Crémant De Loire,,https://assets.sainsburys-groceries.co.uk/gol/7912356/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 74kcal 93kcal 5%
312kJ 389kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cremant-de-loire-rose-taste-the-difference-75cl,,2024-08-17T14:18:12.760730-04:00
66-544-DRI,Green Sour Cherry 4x330ml,Green,Drinks,Fizzy drinks,Diet & sugar free,330ML,£4.00,4 for £4.00,£3.00,30p / 100ml,8104307,"Sparkling low calorie sour cherry drink, with 10% sour cherry juice and with no added sugar. Contains naturally occurring sugars with sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/8104307/1/640x640.jpg,"per 100 ml
Energy 21 kJ /
5 kcal
Fat 0 g
Saturates 0 g
Carbohydrates 1 g
Sugars 1 g
Proteins 0 g
Salt 0.01 g","Carbonated Water, Sour Cherry Juice 10% (from Concentrated Juice), Acids (Citric Acid), Preservatives (Potassium Sorbate, Sodium Benzoate), Sweeteners (Steviol Glycosides, Sucralose), Flavourings, Colouring Concentrate from Black Carrot Juice",https://www.sainsburys.co.uk/gol-ui/product/green-sour-cherry-4x330ml,4 x 4x330ml,2024-08-17T14:18:21.186546-04:00
66-545-DRI,Asahi Super Dry Lager Beer Bottles 12x330ml,Asahi,Drinks,,,330ML,£18.25,12 for £18.25,£14.00,£4.61 / ltr,8159222,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8159222/1/640x640.jpg,"(per 100ml)
Energy kJ 169
Energy kcal 40
Fat 0g
of which Saturates 0g
Carbohydrate 2.8g
of which Sugars 0g
Protein 0.3g
Salt 0g","Water, Barley Malt, Corn Starch, Hops",https://www.sainsburys.co.uk/gol-ui/product/asahi-super-dry-12x330ml,12 x 12x330ml,2024-08-17T14:18:35.105556-04:00
66-546-DRI,San Pellegrino Essenza Sparkling Water Cherry & Pomegranate 4x330ml,San,Drinks,Mixers & adult soft drinks,Adult soft drinks,330ML,£3.50,4 for £3.50,£3.00,27p / 100ml,8188403,Infused with Tangerine & Wild Strawberry Natural Flavourings,,https://assets.sainsburys-groceries.co.uk/gol/8188403/1/640x640.jpg,"Per 100 ml Per Can
Energy 4 kJ 14 kJ
1 kcal 3 kcal
Carbohydrate 0 g 0 g
of which:
Sugars 0 g 0 g
Contains Negligible Amounts of Fat, Saturates, Protein and Salt
1 Can = 1 Serving
Cluster Contains 4 Servings","Natural Mineral Water, Carbon Dioxide, Natural Cherry Flavouring with Other Natural Flavourings, Natural Pomegranate Flavouring with Other Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/san-pellegrino-essenza-cherry-pomegranate-sparkling-water-4x330ml,4 x 4x330ml,2024-08-17T14:18:42.254408-04:00
66-547-DRI,Pukka Organic Supreme Matcha Green x20 Tea Bags 30g,Pukka,Drinks,Organic,All organic,,£4.75,,£3.50,£15.83 / 100g,7693274,100% Organically grown and ethically sourced,,https://assets.sainsburys-groceries.co.uk/gol/7693274/1/640x640.jpg,,"Sencha Green Tea (34%), Vietnamese Green Tea (32%), Indian Green Tea (32%), Matcha (2%)",https://www.sainsburys.co.uk/gol-ui/product/pukka-fairtrade-organic-supreme-matcha-green-tea-bags-x20-30g,,2024-08-17T14:18:55.168781-04:00
66-548-DRI,Huel Ready-to-drink Vanilla Flavour 500ml,Huel,Drinks,Special offers,,500ML,£3.50,,£1.25,70p / 100ml,7984269,Vanilla flavour nutritionally complete drink with sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7984269/1/640x640.jpg,"Per 100ml %RI* Per 100ml Per bottle (500ml) %RI* Per 500ml
Energy 336kJ - 1680kJ -
80kcal 4% 400kcal 20%
Fat (g) of which 3.8 5% 19 27%
- saturates (g) 0.8 4% 3.9 20%
- monounsaturates (g) 1.4 - 6.8 -
- polyunsaturates (g) 1.4 - 7.1 -
Carbohydrate (g) 6.8 3% 34 13%
- of which sugars (g) 0.9 1% 4.3 5%
Fibre (g) 1.2 (4%) 6.0 (20%)
Protein (g) 4.0 8% 20 40%
Salt (g) 0.10 2% 0.70 12%
Additional nutrition:
Choline (mg) 22.0 - 110 -","Water, Pea Protein, Tapioca Flour, Gluten-Free Oat Flour, Rapeseed Oil, Ground Flaxseed, Medium-Chain Triglyceride Powder (from Coconut), Soluble Gluco Fibre, Micronutrient Blend*, Natural Flavourings, Brown Rice Flour, Emulsifier: Sunflower Lecithin, Thickener: Gellan Gum, Sweetener: Sucralose, *Micronutrient Blend: Potassium Citrate, Potassium Chloride, Calcium Carbonate, Vitamin C (as L-Ascorbic Acid), Magnesium Phosphate, L-Choline Bitartrate, Vitamin E (as D-Alpha Tocopheryl Acetate), Niacin (as Niacinamide), Vitamin K2 (as Menaquinone-7), Vitamin A (as Retinyl Acetate), Vitamin D2 (Ergocalciferol), Pantothenic Acid (as Calcium D-Pantothenate), Vitamin B6 (as Pyridoxine Hydrochloride), Riboflavin, Thiamine Mononitrate, Potassium Iodide, Vitamin B12 (as Cyanocobalamin), D-Biotin, Selenium Yeast, Copper Gluconate, Zinc Oxide, Calcium-L-Methylfolate, Chromium Picolinate",https://www.sainsburys.co.uk/gol-ui/product/huel-ready-to-drink-vanilla-flavour-500ml,,2024-08-17T14:19:03.955823-04:00
66-549-DRI,Frome Valley Dry Cider 500ml,Frome,Drinks,Beer & cider,Cider,500ML,£2.50,,£1.85,£5.00 / ltr,6546255,Dry Cider,,https://assets.sainsburys-groceries.co.uk/gol/6546255/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/frome-valley-dry-cider-500ml,,2024-08-17T14:19:23.603618-04:00
