idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-2261-DRI,Ocean Spray Cranberry & Raspberry 1L,Ocean,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.85,,£2.50,19p / 100ml,2256757,"Cranberry, raspberry and grape juice drink with sugar and sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/2256757/1/640x640.jpg,"per 100 ml (%RI**)
Energy 89 kJ /
21 kcal
Carbohydrate 4.9 g
of which Sugars 4.5 g
Salt 0.03 g
**Reference Intake of an average adult (8400kJ/2000kcal)
Contains negligible amounts of Fat, Saturates and Protein","Water, Fruit Juices from Concentrate (15%) (Cranberry (7%), Grape (4%), Raspberry (4%)), Sugar, Acid (Citric Acid), Flavourings, Thickener (Pectin), Vegetable and Fruit Concentrate (Carrot, Cranberry), Vitamin C, Acidity Regulator (Sodium Citrates), Sweetener (Steviol Glycosides from Stevia)",https://www.sainsburys.co.uk/gol-ui/product/ocean-spray-cranberry---raspberry-1l,,2024-08-18T05:55:51.877737-04:00
66-2262-DRI,Fever-Tree Refreshingly Light Ginger Ale 8x150ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,150ML,£5.00,8 for £5.00,£23.00,42p / 100ml,7992610,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7992610/1/640x640.jpg,"per 100ml
Energy: 75kJ, 18kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.4g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose, Acid (Citric Acid), Natural Ginger Flavouring with Other Natural Flavourings, Colour (Plain Caramel), Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-light-ginger-ale-8x150ml,8 x 8x150ml,2024-08-18T05:55:59.256661-04:00
66-2263-DRI,Appletiser 750ml,Appletiser,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.50,,,47p / 100ml,6258977,Sparkling Apple Juice from Concentrate,,https://assets.sainsburys-groceries.co.uk/gol/6258977/1/640x640.jpg,"Per 100ml: Per 250ml: (%*)
Energy 197kJ, 47kcal 493kJ, 118kcal (6%)
Fat Trace 0g (0%)
Of which Saturates Trace 0g (0%)
Carbohydrate 11g 28g (11%)
Of which Sugars 10.5g 26g (29%)
Protein Trace 0g (0%)
Salt Trace 0g (0%)
*Reference intake of an average adult (8400kJ/2000kcal)",Carbonated Apple Juice from Concentrate (100%),https://www.sainsburys.co.uk/gol-ui/product/appletiser-750ml,,2024-08-18T05:56:11.870578-04:00
66-2264-DRI,Belvoir Elderflower Presse 750ml (Sugar levy applied),Belvoir,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.25,,£2.50,43p / 100ml,7083267,Carefully Selected - Simple Ingredients,,https://assets.sainsburys-groceries.co.uk/gol/7083267/1/640x640.jpg,"Per 100ml
Energy kJ/kcal 135/
32
Carbohydrate 7.9g
of which sugars 7.8g
Contains negligible amounts of fat, saturates, protein and salt","Carbonated Spring Water, Sugar, Elderflowers, Pressed Lemon Juice, Citric Acid",https://www.sainsburys.co.uk/gol-ui/product/belvoir-elderflower-presse-750ml,,2024-08-18T05:56:19.200688-04:00
66-2265-DRI,The London Essence Co. Blood Orange & Elderflower Tonic Water 6x150ml,The,Drinks,Mixers & adult soft drinks,Adult soft drinks,150ML,£4.00,6 for £4.00,£23.00,44p / 100ml,8085931,Blood Orange and Elderflower Flavoured Tonic Water.,,https://assets.sainsburys-groceries.co.uk/gol/8085931/1/640x640.jpg,"per 100ml
Energy 79kJ/
19kcal
Carbohydrate 4,4g
of which sugars 4,4g
Contains negligible amount of fat, saturates, protein and salt","Sparkling Water, Pure Fructose, Flavourings (Natural Orange Flavouring, Natural Flavouring, Elderflower Distillate, Quinine), Acid (Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/the-london-essence-co-blood-orange-elderflower-tonic-water-6x150ml,6 x 6x150ml,2024-08-18T05:56:26.632445-04:00
66-2266-DRI,Big Tom Spiced Tomato Juice 75cl,Big,Drinks,Juice & smoothies,All juice & smoothies,,£3.15,,£2.50,42p / 100ml,3315576,Spiced tomato mix,,https://assets.sainsburys-groceries.co.uk/gol/3315576/1/640x640.jpg,"(per 100ml)
Energy: 72kJ /
18kcal
Fat: 0.1g
of which saturates: <0.1g
Carbohydrate: 4.0g
of which sugars: 3.0g
Protein: 0.6g
Salt: 0.7g","Tomato Juice from Concentrate (95%), Spice Blend Flavouring (contains Celery and Mustard), Worcestershire Sauce (Water, White Vinegar, Sugar, Syrup, Salt, Tamarind, Garlic Salt, Pepper, Clove), Sugar, Malt Vinegar (from Barley)",https://www.sainsburys.co.uk/gol-ui/product/big-tom-spiced-tomato-juice-75cl,,2024-08-18T05:56:33.906584-04:00
66-2267-DRI,Red Bull Energy Drink Sugar Free 250ml x4,Red,Drinks,Mixers & adult soft drinks,Mixers,250ML,£5.05,,£4.00,51p / 100ml,4172475,Energy drink with sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/4172475/1/640x640.jpg,"per 100 ml
Energy 13 kJ (3 kcal)
Fat 0 g
of which Saturates 0 g
Carbohydrates 0 g
of which Sugars 0 g
Protein 0 g
Salt 0.1 g","Water, Acid (Citric Acid), Carbon Dioxide, Taurine (0.4 %), Acidity Regulators (Sodium Carbonates, Magnesium Carbonates), Caffeine (0.03 %), Sweeteners (Sucralose, Acesulfame K), Vitamins (Niacin, Pantothenic Acid, B6, B12), Flavourings, Thickener (Xanthan Gum), Colours (Plain Caramel, Riboflavins)",https://www.sainsburys.co.uk/gol-ui/product/red-bull-sugarfree--energy-drink-4x250ml-4172475-p,,2024-08-18T05:56:41.542990-04:00
66-2268-DRI,Fever-Tree Light Tonic 15x150ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,150ML,£8.65,15 for £8.65,£4.00,38p / 100ml,8014731,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8014731/1/640x640.jpg,"(per 100ml)
Energy: 64kJ, 15kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 3.8g
of which sugars: 3.8g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose, Acid (Citric Acid), Natural Flavourings Including Quinine",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-light-tonic-15-x-150ml,15 x 15x150ml,2024-08-18T05:56:49.395993-04:00
66-2269-DRI,The London Essence Co. Original Indian Tonic Water Multipack Can 6x150ml,The,Drinks,Mixers & adult soft drinks,Adult soft drinks,150ML,£4.00,6 for £4.00,£23.00,44p / 100ml,8086103,Tonic Water.,,https://assets.sainsburys-groceries.co.uk/gol/8086103/1/640x640.jpg,"per 100ml
Energy 83kJ/
20kcal
Carbohydrate 4,3g
of which sugars 4,3g
Contains negligible amounts of fat, saturates, protein and salt","Sparkling Water, Pure Fructose, Flavourings (Natural Citrus Flavourings, Natural Flavourings, Quinine, Juniper Distillate), Acid (Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/the-london-essence-co-original-indian-tonic-water-multipack-can-6x150ml,6 x 6x150ml,2024-08-18T05:56:56.770040-04:00
66-2270-DRI,Fever-Tree Refreshingly Light Elderflower Tonic Water 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£23.00,42p / 100ml,7913690,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7913690/1/640x640.jpg,"(per 100ml)
Energy 75kJ,18kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.4g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose (Fruit Sugar), Elderflower Extract, Acid (Citric Acid), Natural Flavourings including Quinine",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-refreshingly-light-elderflower-tonic-water-500ml,,2024-08-18T05:57:03.962074-04:00
66-2271-DRI,San Pellegrino Essenza Sparkling Water Tangerine & Strawberry 4x330ml,San,Drinks,Mixers & adult soft drinks,Adult soft drinks,330ML,£3.50,4 for £3.50,£3.00,27p / 100ml,8188417,Infused with Tangerine & Wild Strawberry Natural Flavourings,,https://assets.sainsburys-groceries.co.uk/gol/8188417/1/640x640.jpg,"Per 100 ml Per Can
Energy 4 kJ 14 kJ
1 kcal 3 kcal
Carbohydrate 0 g 0 g
of which:
Sugars 0 g 0 g
Contains Negligible Amounts of Fat, Saturates, Protein and Salt
1 Can = 1 Serving
Cluster Contains 4 Servings","Natural Mineral Water, Carbon Dioxide, Natural Tangerine Flavouring with Other Natural Flavourings, Natural Wild Strawberry Flavouring with Other Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/san-pellegrino-essenza-tangerine-strawberry-sparkling-water-4x330ml,4 x 4x330ml,2024-08-18T05:57:11.804877-04:00
66-2272-DRI,Schweppes Slimline Bitter Lemon 1L,Schweppes,Drinks,Mixers & adult soft drinks,Mixers,1L,£1.80,,£4.00,18p / 100ml,2195278,Sparkling Low Calorie Lemon Soft Drink with Quinine with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2195278/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 9kJ 23kJ
2kcal 5kcal (0%)
Fat 0g 0g (0%)
Of which saturates 0g 0g (0%)
Carbohydrate 0.1g 0.3g (0%)
Of which sugars 0.1g 0.3g (0%)
Protein 0g 0g (0%)
Salt 0.08g 0.20g (3%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Lemon Fruit from Concentrate (2%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Sodium Saccharin), Antioxidant (Ascorbic Acid), Preservative (Potassium Sorbate), Natural Flavourings including Quinine, Stabilisers (Modified Starch, Glycerol Esters of Wood Rosins), Colours (Copper Complexes of Chlorophyllins, Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/schweppes-bitter-lemon--slimline-1l,,2024-08-18T05:57:19.712602-04:00
66-2273-DRI,"Fever-Tree Summer Garden Tonic Water, Limited Edition 500ml",Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£4.00,42p / 100ml,8184117,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8184117/1/640x640.jpg,"per 100ml
Energy: 73kJ, 17kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.3g
of which sugars: 4.3g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose, Acid (Citric Acid), Natural Lemon Flavouring. Natural Apple Flavouring with other Natural Flavourings, Natural Flavouring, Natural Cucumber and Mint Flavouring, Natural Flavourings including Quinine",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-summer-garden-tonic-water-limited-edition-500ml,,2024-08-18T05:57:27.817007-04:00
66-2274-DRI,Shloer Elderflower & White Grape Sparkling Juice Drink 750ml,Shloer,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£2.60,,,35p / 100ml,6839900,Non-alcoholic sparkling white grape at drink with elderflower extract and sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/6839900/1/640x640.jpg,"per 100ml
Energy kJ/kcal 82kJ/
20kcal
Fat 0.0g
of which saturates 0.0g
Carbohydrate 4.5g
of which sugars* 4.5g
Protein 0.1g
Salt 0.0g
*Naturally occurring sugars from fruit","Carbonated Water, White Grape Juice from Concentrate (25%), Malic Acid, Elderflower Extract, Natural Flavourings, Citric Acid, Antioxidant (Ascorbic Acid), Sweetener: Sucralose",https://www.sainsburys.co.uk/gol-ui/product/shloer-white-grape---elderflower-750ml,,2024-08-18T05:57:40.639653-04:00
66-2275-DRI,Shloer Rose Sparkling Grape Juice Drink 750ml,Shloer,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£2.60,,,35p / 100ml,7187575,Shloer non-alcoholic sparkling grape juice drink with sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/7187575/1/640x640.jpg,"per 100ml
Energy kJ/kcal 65kJ/
15kcal
Fat 0.0g
of which saturates 0.0g
Carbohydrate 3.3g
of which sugars* 3.3g
Protein 0.05g
Salt 0.0g
*Naturally occurring sugars from fruit","Carbonated Water, Grape Juices from Concentrate (20%), Malic Acid, Natural Flavourings, Acidity Regulator (Sodium Citrate), Citric Acid, Sweetener: Sucralose",https://www.sainsburys.co.uk/gol-ui/product/shloer-rose-sparkling-juice-750ml,,2024-08-18T05:57:53.818494-04:00
66-2276-DRI,"Ocean Spray Juice Drink, Cranberry & Blackcurrant 1L",Ocean,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.85,,£2.75,19p / 100ml,2577814,"Cranberry, Blackcurrant and Grape juice with sugar and sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/2577814/1/640x640.jpg,"per 100ml
Energy 89 kJ/
21 kcal
Carbohydrate 4.8g
of which Sugars 4.5g
Salt 0.03g
per 100ml (%RI**)
**Reference Intake of an average adult (8400kJ/2000kcal)
Contains negligible amounts of Fat, Saturates and Protein","Water, Fruit Juices from Concentrate (15%) [Cranberry (7%), Grape (4%), Blackcurrant (4%)], Sugar, Acid (Citric Acid), Flavourings, Thickener (Pectin), Vegetable and Fruit Concentrate (Carrot, Cranberry), Acidity Regulator (Sodium Citrates), Vitamin C, Sweetener (Steviol Glycosides from Stevia)",https://www.sainsburys.co.uk/gol-ui/product/ocean-spray-juice-drink--cranberry---blackcurrant-1l,,2024-08-18T05:58:01.175298-04:00
66-2277-DRI,"Robinsons Raspberry, Rhubarb & Orange Blossom Fruit Cordial 500ml",Robinsons,Drinks,Mixers & adult soft drinks,Cordials,500ML,£3.00,,£3.00,60p / 100ml,7893463,"Concentrated Raspberry, Rhubarb and Orange Blossom Flavoured Soft Drink with Sugar and Sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/7893463/1/640x640.jpg,"per 100ml Diluted†
Energy 74kJ/
17kcal
Carbohydrate 4.2g
of which Sugars 4.2g
Salt 0.01g
Contains negligible amounts of fat, saturates and protein
†Dilute 1 part concentrate with 6 parts water. It is important to add extra water if given to toddlers","Water, Sugar, Fruit Juices from Concentrate (Apple 12%, Raspberry 1%), Rhubarb Juice from Concentrate (1%), Acid (Citric Acid), Natural Flavourings, Acidity Regulator (Sodium Citrate), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Carrot and Blackcurrant Concentrate, Sweetener (Steviol Glycosides)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-raspberry--rhubarb---orange-blossom-fruit-cordial-500ml,,2024-08-18T05:58:08.867308-04:00
66-2278-DRI,One Living Raspberry Kombucha with Pomegranate 4x250ml,One,Drinks,Fruit juice & drinks,All fruit juice & smoothies,250ML,£5.25,4 for £5.25,£1.50,53p / 100ml,8006994,"Unpasteurised Sparkling Kombucha with Natural Flavours, Added Sweetener and B Vitamins",,https://assets.sainsburys-groceries.co.uk/gol/8006994/1/640x640.jpg,"Per 100ml % RI
Energy (kJ/kcal) 10/
2 -
Fat 0.0g -
Of Which Saturates 0.0g -
Carbohydrate 0.2g -
Of Which Sugars* 0.0g -
Protein 0.0g -
Salt 0.00g -
B6 50% RI Per Can 0.28mg 20% RI
B12 50% RI Per Can 0.50µg 20% RI
RI = Reference Intake
*During Our Fermentation Process","Kombucha (Filtered Water, Sencha Green Tea, Raw Cane Sugar*, Live Kombucha Cultures), Natural Flavouring, Raspberry Natural Flavouring, Raspberry Extract, Sweetener: Steviol Glycosides from Stevia, Concentrate of Carrot and Blueberry, B Vitamins (Niacin, B6, Biotin, B12), *During our fermentation process, the live cultures consume the Sugar, enabling us to create our Sugar Free Kombucha",https://www.sainsburys.co.uk/gol-ui/product/no-1-living-sugar-free-kombucha-raspberry-with-pomegranate-4x250ml,4 x 4x250ml,2024-08-18T05:58:16.201468-04:00
66-2279-DRI,Fever-Tree Light Rhubarb & Raspberry Tonic Water 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£23.00,42p / 100ml,8065550,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8065550/1/640x640.jpg,"(per 100ml)
Energy: 72kJ,17kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.2g
of which sugars: 4.2g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose (Fruit Sugar), Acid (Citric Acid), Natural Rhubarb Flavouring, Natural Raspberry Flavouring, Natural Flavourings including Quinine, Concentrates (Sweet Potato, Carrot, Safflower, Lemon)",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-refreshingly-light-sweet-rhubarb-raspberry-tonic-water-500ml,,2024-08-18T05:58:23.652312-04:00
66-2280-DRI,Lipton Ice Tea Raspberry Flavoured Still Soft Drink 1.25L,Lipton,Drinks,Discover,Win with Lipton,1.25L,£2.25,,£1.50,18p / 100ml,7988920,Still soft drink with tea extract and raspberry juice with sugar and sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/7988920/1/640x640.jpg,"Per 100 ml Per 250 ml % per 250 ml*
Energy 82 kJ/
19 kcal 205 kJ/
48 kcal 2 %
Fat <0.5 g <0.5 g <1 %
- of which saturates <0.1 g <0.1 g <1 %
Carbohydrate 4.6 g 12 g 5 %
- of which sugars 4.5 g 11 g 12 %
Protein <0.5 g <0.5 g <1 %
Salt 0.03 g 0.08 g 1 %
* Reference intake of an average adult (8400kJ/2000kcal)
1 portion = 250 ml (Pack contains 5 portions)","Water, Sugar, Acid (Citric Acid), Tea Extract (0.12%), Raspberry Juice from Concentrate (0.1%), Flavouring, Acidity Regulator (Trisodium Citrate), Antioxidant (Ascorbic Acid), Sweetener (Steviol Glycosides)",https://www.sainsburys.co.uk/gol-ui/product/lipton-ice-tea-raspberry-flavoured-still-soft-drink-125l,,2024-08-18T05:58:30.578014-04:00
66-2281-DRI,Fever-Tree Refreshingly Light Aromatic Tonic Water 8x150ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,150ML,£5.00,8 for £5.00,£23.00,42p / 100ml,7913916,Refreshingly Light Aromatic Tonic Water,,https://assets.sainsburys-groceries.co.uk/gol/7913916/1/640x640.jpg,"per 100ml
Energy: 73kJ, 17kcal
Total Fat: 0g
of which saturates: 0g
Carbohydrate: 4.3g
of which sugars: 4.3g
Protein: 0g
Salt: 0g","Carbonated Spring Water, Fructose (Fruit Sugar), Natural Flavourings including Natural Quinine, Acid: Citric Acid, Natural Colours, Angostura Bark Extract",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-refreshingly-light-aromatic-tonic-water-8x150ml,8 x 8x150ml,2024-08-18T05:58:37.747001-04:00
66-2282-DRI,Fever Tree Indian Tonic Water 500ml (Sugar levy applied),Fever,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.20,,£23.00,44p / 100ml,7301366,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7301366/1/640x640.jpg,"(per 100ml)
Energy 126kJ, 30kcal
Fat 0g
of which saturates 0g
Carbohydrate 7.4g
of which sugars 7.4g
Protein 0g
Salt 0.02g","Carbonated Spring Water, Sugar, Acid (Citric Acid), Natural Flavourings including Quinine",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-indian-tonic-water-500ml,,2024-08-18T05:58:45.007101-04:00
66-2283-DRI,Schweppes Canada Dry Ginger Ale 1L,Schweppes,Drinks,Mixers & adult soft drinks,Mixers,1L,£1.80,,£4.00,18p / 100ml,2095905,Sparkling Ginger Flavour Soft Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2095905/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 87kJ 218kJ
20kcal 50kcal (3%)
Fat 0g 0g (0%)
Of which saturates 0g 0g (0%)
Carbohydrate 4.8g 12g (5%)
Of which sugars 4.8g 12g (13%)
Protein 0g 0g (0%)
Salt 0.02g 0.05g (1%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Citric Acid, Acidity Regulator (Sodium Citrate), Colour (Caramel E150d), Sweeteners (Acesulfame K, Sucralose), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/canada-dry-ginger-ale-1l,,2024-08-18T05:58:52.805162-04:00
66-2284-DRI,Fever-Tree Spanish Clementine Tonic Water 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£23.00,42p / 100ml,8102283,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/8102283/1/640x640.jpg,"(per 100ml)
Energy: 76kJ, 18kcal
Total Fat: 0g
of which saturates: 0g
Carbohydrate: 4.5g
of which sugars: 4.5g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose (Fruit Sugar), Acid (Citric Acid), Natural Flavourings including Quinine, Natural Clementine Flavourings, Concentrates (Carrot, Safflower, Apple)",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-spanish-clementine-tonic-water-500ml,,2024-08-18T05:59:00.566546-04:00
66-2285-DRI,"Sainsbury's English Elderflower Presse, Sparkling, Taste the Difference 750ml",Sainsbury's,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£3.00,,,40p / 100ml,7329305,Carbonated Elderflower Soft Drink,,https://assets.sainsburys-groceries.co.uk/gol/7329305/1/640x640.jpg,"Typical Values 100ml contains  A serving contains  % based on RI for Average Adult
Energy 131kJ 327kJ -
31kcal 77kcal 4%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 7.7g 19.3g 7%
Sugars 7.1g 17.8g 20%
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-english-elderflower-presse--sparkling--taste-the-difference-750ml,,2024-08-18T05:59:18.680170-04:00
66-2286-DRI,Fever-Tree Refreshingly Light Ginger Ale 500ml,Fever-Tree,Drinks,Mixers & adult soft drinks,Mixers,500ML,£2.10,,£23.00,42p / 100ml,7913675,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7913675/1/640x640.jpg,"(per 100ml)
Energy: 75kJ,18kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.4g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose (Fruit Sugar), Acid (Citric Acid), Natural Ginger Flavouring with other Natural Flavourings, Colour (Plain Caramel), Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-refreshingly-light-ginger-ale-500ml,,2024-08-18T05:59:26.001950-04:00
66-2287-DRI,Shloer Red Grape Sparkling Juice Drink 750ml,Shloer,Drinks,Mixers & adult soft drinks,Adult soft drinks,750ML,£2.60,,,35p / 100ml,6839847,Non-alcoholic sparkling red grape juice drink with sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/6839847/1/640x640.jpg,"per 100ml
Energy kJ/kcal 62kJ/
15kcal
Fat 0.0g
of which saturates 0.0g
Carbohydrate 3.3g
of which sugars* 3.3g
Protein 0.05g
Salt 0.0g
*Naturally occurring sugars from fruit","Carbonated Water, Red Grape Juice from Concentrate (20%), Malic Acid, Natural Flavourings, Acidity Regulator (Sodium Citrate), Citric Acid, Sweetener: Sucralose",https://www.sainsburys.co.uk/gol-ui/product/shloer-red-grape-sparkling-juice-750ml,,2024-08-18T05:59:37.951384-04:00
66-2288-DRI,Schweppes Slimline Indian Tonic Water with Lemon 1L,Schweppes,Drinks,Mixers & adult soft drinks,Mixers,1L,£1.80,,£23.00,18p / 100ml,3262900,Sparkling Low Calorie Lemon Soft Drink with Quinine with Sweetener,250 ml,https://assets.sainsburys-groceries.co.uk/gol/3262900/1/640x640.jpg,"Per: 100ml Per: 250ml (%*)
Energy: 9kJ/
21kJ/
2kcal 5kcal (0%)
Fat: 0g 0g (0%)
of which saturates: 0g 0g (0%)
Carbohydrate: 0g 0g (0%)
of which sugars: 0g 0g (0%)
Protein: 0g 0g (0%)
Salt: 0.10g 0.25g (4%)
*Reference intake of an average adult (8400kJ/2000kcal)
1L = 4 x 250ml servings","Carbonated Water, Lemon Juice from Concentrate (1%), Citric Acid, Acidity Regulator (Sodium Citrate), Flavourings including Quinine, Sweetener (Aspartame), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/schweppes-slimline-indian-tonic-water--mixed-with-lemon-zest-1l,,2024-08-18T05:59:45.142154-04:00
66-2289-DRI,San Pellegrino Essenza Sparkling Water Cherry & Pomegranate 4x330ml,San,Drinks,Mixers & adult soft drinks,Adult soft drinks,330ML,£3.50,4 for £3.50,£3.00,27p / 100ml,8188403,Infused with Tangerine & Wild Strawberry Natural Flavourings,,https://assets.sainsburys-groceries.co.uk/gol/8188403/1/640x640.jpg,"Per 100 ml Per Can
Energy 4 kJ 14 kJ
1 kcal 3 kcal
Carbohydrate 0 g 0 g
of which:
Sugars 0 g 0 g
Contains Negligible Amounts of Fat, Saturates, Protein and Salt
1 Can = 1 Serving
Cluster Contains 4 Servings","Natural Mineral Water, Carbon Dioxide, Natural Cherry Flavouring with Other Natural Flavourings, Natural Pomegranate Flavouring with Other Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/san-pellegrino-essenza-cherry-pomegranate-sparkling-water-4x330ml,4 x 4x330ml,2024-08-18T05:59:52.612709-04:00
66-2290-DRI,Schweppes Canada Dry Ginger Ale 12x150ml,Schweppes,Drinks,Mixers & adult soft drinks,Mixers,150ML,£5.85,12 for £5.85,£1.85,33p / 100ml,2955636,Sparkling Ginger Flavour Soft Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/2955636/1/640x640.jpg,"Per 100ml Per 150ml (%*)
Energy 87kJ 131kJ
20kcal 30kcal (2%)
Fat 0g 0g (0%)
Of which saturates 0g 0g (0%)
Carbohydrate 4.8g 7.2g (3%)
Of which sugars 4.8g 7.2g (8%)
Protein 0g 0g (0%)
Salt 0.02g 0.03g (1%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Citric Acid, Acidity Regulator (Sodium Citrate), Colour (Caramel E150d), Sweeteners (Acesulfame K, Sucralose), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/schweppes-dry-ginger-ale-mini-cans-12x150ml,12 x 12x150ml,2024-08-18T06:00:00.002260-04:00
66-2291-DRI,Coca-Cola Zero Sugar x12 150ml,Coca-Cola,Drinks,Vegan,All vegan,150ML,£5.85,,£1.85,33p / 100ml,8172951,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8172951/1/640x640.jpg,"Per: 100 ml Per: 150 ml (%*)
Energy 1.3 kJ 2 kJ (0%)
0.3 kcal 0.5 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.02 g (0%)
Per: 100 ml 150 ml -
Sodium 0.00515 g 0.00773 g (129%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically Produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-sugar-x12-150ml,,2024-08-18T06:00:07.437874-04:00
