idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-715-DAI,Flora Plant Butter Salted Block 200g,Flora,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£1.65,,,£8.25 / kg,8190325,Plant-based fat spread 79%.,,https://assets.sainsburys-groceries.co.uk/gol/8190325/1/640x640.jpg,"Nutrient	Per 100G
Energy	2932 kJ / 713kcal
Fat	79g
of which saturates	45g
Carbohydrate	0,5g
of which sugars	0,5g
Protein	<0,5g
Salt	1,7g","Plant Oils (Sunflower, Rapeseed in varying proportions), Coconut Oil, Water, Sea Salt (1.7%), Faba Bean Preparation, Emulsifier (Sunflower Lecithin), Natural Flavouring, Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/flora-plant-butter-salted-block-200g,,2024-08-20T14:57:26.302994-04:00
66-716-DAI,Actimel Strawberry 0% Added Sugar Fat Free Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,6310016.0,"Yogurt drink with L. casei Danone cultures, vitamins B6 and D, strawberry and with sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/6310016/1/640x640.jpg,"Nutrient	Per 100 g	%RI**		Per 100 g	%RI**
Energy	116 kJ/ 27 kcal	1
Fat	0.1 g	0
of which saturates	0 g	0
Carbohydrate	3.2 g	1
of which sugars	3.0 g	3
Fibre	0.2 g	-
Protein	2.6 g	5
Salt	0.11 g	2
Calcium	120 mg	15
Vitamin B6	0.21 mg	15
Vitamin D	1.67 µg	33","Yogurt (Milk), Water, Skimmed Milk, Strawberry Purée (2.0%), Modified Tapioca Starch, Stabiliser (Pectin), Milk Minerals Concentrate, Natural Flavourings, Acidity Regulators (Sodium Citrate, Citric Acid), Sweeteners (Sucralose, Acesulfame K), Lactobacillus Casei (L. Casei Danone®), Vitamins (B6, D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-strawberry-fat-free-no-added-sugar-yogurt-drinks-8x100g,8x100g,2024-08-19T19:55:43.429346-04:00
66-717-DAI,"Sainsbury's Mousse Colombian Coffee, Taste the Difference 100g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£1.00,,,£1.00 / 100g,7632208,Colombian coffee mousse,,https://assets.sainsburys-groceries.co.uk/gol/7632208/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-coffee-mousse--taste-the-difference-100g,,2024-08-20T14:57:47.750107-04:00
66-718-DAI,Benecol Light Spread 500g,Benecol,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£4.50,,,£9.00 / kg,3774137,Fat spread 35% 500g. With added plant stanols.,10 g,https://assets.sainsburys-groceries.co.uk/gol/3774137/1/640x640.jpg,"Nutrient	Per 100g	Per 10g serving		Per 100g	Per 10g serving		Per 100g	Per 10g serving
Energy	1343kJ/ 326kcal	134kJ/ 33kcal
Fat of which	35g	3.5g
saturated	5.1g	0.5g
monounsaturated	21g	2.1g
polyunsaturated	9g	0.9g
Carbohydrates	2.7g	<0.5g
of which sugars	<0.5g	0g
Protein	0g	0g
Salt	0.80g	0.08g
Vitamin A	900µg (113% RI)	90µg (11% RI)
Vitamin D3	7.5µg (150% RI)	0.75µg (15% RI)
Vitamin E	4.8mg (40% RI)	0.48mg (4% RI)
Omega-3	2.2g	0.2g
Plant Stanols	6.6g	0.7g","Water, Rapeseed Oil, Plant Stanol Ester (Plant Stanols 6.6g/100g), Responsibly sourced Palm Oil*, Modified Starch, Salt (0.8%), Whey Powder (Milk), Emulsifiers (Mono and Diglycerides of Fatty Acids, Lecithin), Natural Flavourings, Acidity Regulator (Citric Acid), Preservative (Potassium Sorbate), Colour (Carotenes), Vitamin A, Vitamin D3, *RSPO -Certified",https://www.sainsburys.co.uk/gol-ui/product/benecol-spread--light-500g,,2024-08-20T14:58:01.432665-04:00
66-719-DAI,Benecol Yogurt Drink Blueberry 6x67.5g,Benecol,Drinks,Dairy & eggs,"Butter, spreads & pastry",,£4.30,6 for £4.30,,£1.06 / 100g,7556133.0,"Blueberry flavoured yogurt drink with added plant stanols, sugars and sweetener.",67.5 g,https://assets.sainsburys-groceries.co.uk/gol/7556133/1/640x640.jpg,"Nutrient	Per 100g	Per 67.5g serving		Per 100g	Per 67.5g serving
Energy	219/ 52kcal	148kJ/ 35kcal
Fat	2.1g	1.4g
of which saturates	0.2g	0.1g
Carbohydrate	4.9g	3.3g
of which sugars	4.7g	3.2g
Protein	2.8g	1.9g
Salt	0.09g	0.06g
Plant stanols	3.0g	2.0g
Vitamin B1	0.51mg (46%RI)	0.34mg (31%RI)","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Water, Plant Stanol Ester (Plant Stanols 3%), Blueberry Puree (1.8%), Sugar, Stabiliser (Pectin), Flavouring, Lemon Juice Concentrate, Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-blueberry-6x675g,6x67.5g,2024-08-19T19:55:00.725824-04:00
66-720-DAI,Alpro Dark Chocolate Dessert 4x125g,Alpro,"Dairy, eggs & chilled",Dairy & eggs,Dairy free,,£1.85,4 for £1.85,,37p / 100g,7213894,"Soya dessert, dark chocolate, with added calcium and vitamins.",,https://assets.sainsburys-groceries.co.uk/gol/7213894/1/640x640.jpg,"Nutrient	per 100 g		per 100 g
Energy	401 kJ / 95 kcal
Fat	2.3 g
of which Saturates	0.8 g
Carbohydrate	14.7 g
of which Sugars	11.8 g
Fibre	1.5 g
Protein	3.1 g
Salt	0.13 g
D	0.75 µg*
Riboflavin (B2)	0.21 mg*
Minerals: Calcium	120 mg*","Soya Base (Water, Hulled Soya Beans (6.4%)), Sugar, Cocoa (3%), Modified Starch, Chocolate (1%), Calcium (Tri-Calcium Phosphate), Flavouring, Thickener (Carrageenan), Sea Salt, Vitamins (B2, D2)",https://www.sainsburys.co.uk/gol-ui/product/alpro-soya-dairy-free-dark-dessert-chocolate-500g,4x125g,2024-08-20T14:58:14.686273-04:00
66-721-DAI,Seriously Spreadable Cheese Lighter 125g,Seriously,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£1.95,,,£15.60 / kg,7701135,Reduced Fat Cheddar Cheese Spread.,,https://assets.sainsburys-groceries.co.uk/gol/7701135/1/640x640.jpg,"Nutrient	(per 100g)
Energy:	892 kJ/ 214 kcal
Fat:	14g
(of which saturates	9,0g)
Carbohydrate:	7,0g
(of which sugars	6,0g)
Protein:	15g
Salt:	2,1g
Calcium:	440mg (55% RI***)","Cheese (Milk) (42%) (Cheddar Cheese (Milk) (33%), Reduced Fat Cheese (Milk) (9%)), Water, Skimmed Milk Powder, Emulsifying Salts (E331, E452, E450), Thickener (Pectin), Salt, Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/seriously-strong-spreadable-lighter-125g,,2024-08-20T14:58:27.844716-04:00
66-722-DAI,Boursin Garlic & Herb French Cheese Portions x6 96g,Boursin,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.25,,,£23.44 / kg,7637619,Full Fat Soft Cheese with Garlic & Herbs.,,https://assets.sainsburys-groceries.co.uk/gol/7637619/1/640x640.jpg,"Nutrient	p.100 g	p.16 g
Energy	1635 kJ - 396 kcal	262 kJ - 63 kcal
Fat	39 g	6.2 g
of which saturates	26 g	4.2 g
Carbohydrate	3 g	0.5 g
of which sugars	2.5 g	0.4 g
Protein	8.5 g	1.4 g
Salt	1.2 g	0.2 g","Pasteurised Milk and Cream, Lactic Ferments, Garlic and Herbs 1.9%, Salt, Pepper, Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/boursin-garlic---herb-portions-6pk,,2024-08-20T14:58:41.624385-04:00
66-723-DAI,"Sainsbury's Rhubarb & Custard Yogurt, Summer Edition Taste The Difference 150g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,95p,,80p,63p / 100g,8108395,Rhubarb and custard flavour yogurt,,https://assets.sainsburys-groceries.co.uk/gol/8108395/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-summer-edition-rhubarb-custard-yogurt-taste-the-difference-150g,,2024-08-20T14:58:58.154313-04:00
66-724-DAI,Mini Babybel Light Cheese Snacks 6x20g,Mini,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.45,6 for £2.45,,£20.42 / kg,2460727,Light Reduced Fat Natural Cheese Snacks,,https://assets.sainsburys-groceries.co.uk/gol/2460727/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mini-babybel-light-6-x-20g,6x20g,2024-08-20T14:59:19.702522-04:00
66-725-DAI,Yeo Valley Organic Kefir Mango & Passionfruit Yogurt 350g,Yeo,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.00,,,57p / 100g,7922967,Fermented Mango and Passion Fruit Yogurt with Live Kefir Cultures,,https://assets.sainsburys-groceries.co.uk/gol/7922967/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	341kJ/ 81kcal
Fat	2.0g
of which saturates	1.3g
Carbohydrate	11.6g
of which sugars	9.7g
Protein	4.0g
Salt	0.11g
Calcium	164mg/20% NRV
Phosphorus	115mg/16% NRV","Organic Milk Fermented with Live Kefir Cultures, Organic Sugar (5%), Organic Mango Purée (3.6%), Organic Passion Fruit Juice (1.5%), Organic Maize Starch, Organic Concentrated Lemon Juice, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-kefir-mango-passion-fruit-organic-yogurt-350g,,2024-08-20T14:59:33.041312-04:00
66-726-DAI,Sainsbury's Lard 250g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,60p,,,£2.40 / kg,6829557,Lard,,https://assets.sainsburys-groceries.co.uk/gol/6829557/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lard--basics-250g,,2024-08-20T14:59:55.498588-04:00
66-727-DAI,Pure Dairy Free Buttery Taste 500g,Pure,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£2.15,,,£4.30 / kg,8120876,Vegetable Fat Spread [54%],,https://assets.sainsburys-groceries.co.uk/gol/8120876/1/640x640.jpg,"Nutrient	per 100g	per 10g		per 100g	per 10g
Energy (kJ/Kcal)	1965/ 478	197/ 48
Fat	54g	54.g
Of which Saturates	12.8g	1.3g
Carbohydrate	0.9g	<0.5g
Of which Sugars	<0.5g	<0.5g
Protein	<0.5g	<0.5g
Salt	1.5g	0.15g
Vitamin A	800 µg (100%RI)	80 µg (100%RI)
Vitamin D	7.5 µg (150%RI)	0.75 µg (15%RI)
Vitamin E	38 mg (317% RI)	3.8 mg (32% RI)
Vitamin B12	5 µg (200% RI)	0.5 µg (20% RI)","Vegetable Oils (54%) (Rapeseed, Palm), Water, Salt (1.5%), Natural Flavourings, Vitamin E, Vitamin A&D, Natural Colour (Carotenes), Vitamin B12",https://www.sainsburys.co.uk/gol-ui/product/pure-dairy-free-buttery-taste-500g,,2024-08-20T15:00:09.697363-04:00
66-728-DAI,Philadelphia Soft Cheese Mini Tub Light x4 35g,Philadelphia,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£1.95,,£1.25,£13.93 / kg,4159711,Medium fat soft cheese.,,https://assets.sainsburys-groceries.co.uk/gol/4159711/1/640x640.jpg,"Nutrient	Per 100 g:	Per Portion (35 g):
Energy	625 kJ / 150 kcal	219 kJ / 53 kcal
Fat	11 g	3.9 g
of which Saturates	7.4 g	2.6 g
Carbohydrate	5.2 g	1.8 g
of which Sugars	5.2 g	1.8 g
Fibre	0.4 g	0.1 g
Protein	7.2 g	2.5 g
Salt	0.70 g	0.25 g","Salt, Stabilisers (Locust Bean Gum, Carrageenan), Acid (Citric Acid), Medium Fat Soft Cheese",https://www.sainsburys.co.uk/gol-ui/product/philadelphia-mini-tub-light-140g,,2024-08-20T15:00:17.229347-04:00
66-729-DAI,Yeo Valley Organic Kefir Mango & Passion Fruit Yogurt Pack 4x100g,Yeo,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£2.50,4 for £2.50,£1.50,63p / 100g,8081407,4 Fermented Mango and Passion Fruit Yogurts with Live Kefir Cultures,,https://assets.sainsburys-groceries.co.uk/gol/8081407/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	341kJ/ 81kcal
Fat	2.0g
of which saturates	1.3g
Carbohydrate	11.6g
of which sugars	9.7g
Protein	4.0g
Salt	0.11g
Calcium	164mg/20% NRV
Phosphorus	115mg/16% NRV","Organic Milk Fermented with Live Kefir Cultures, Organic Sugar (5%), Organic Mango Purée (3.6%), Organic Passion Fruit Juice (1.5%), Organic Maize Starch, Organic Concentrated Lemon Juice, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-kefir-mango-passion-fruit-yogurt-4x100g,4x100g,2024-08-20T15:00:24.784967-04:00
66-730-DAI,Bio & Me Kefir Live Yoghurt Original 350g,Bio,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.10,,,60p / 100g,8067537,Original Gut-Loving Yoghurt,150 g,https://assets.sainsburys-groceries.co.uk/gol/8067537/1/640x640.jpg,"Nutrient	Per 100g	Per 150g Serving		Per 100g	Per 150g Serving
Energy	330kJ/ 79kcal	495kJ/ 119kcal (6%†)
Fat	3.0g	4.5g (6%†)
of which saturates	2.6g	3.9g (20%†)
Carbohydrate	7.0g	10.5g (4%†)
of which sugars	7.0g	10.5g (12%†)
Fibre	2.0g	3.0g (10%†)
Protein	5.0g	7.5g (15%†)
Salt	0.19g	0.29g (5%†)
Calcium	188mg (24%†)	282mg (35%†)
Phosphorus	139mg (20%†)	209mg (30%†)
Vitamin B2	0.26mg (19%†)	0.4mg (28%†)
Vitamin B12	0.51µg (20%†)	0.8µg (30%†)","Yoghurt (Milk), Fermented with 18 Different Live and Active Cultures, Chicory Root Fibre",https://www.sainsburys.co.uk/gol-ui/product/bio-me-gut-original-gut-loving-prebiotic-yoghurt-350g,,2024-08-20T15:00:37.688805-04:00
66-731-DAI,Lurpak Lighter Spreadable Blend of Butter and Rapeseed Oil 750g,Lurpak,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£7.25,,£5.50,£9.67 / kg,7938499,Blended Spread 57% (32% milk fat & 25% rapeseed oil).,,https://assets.sainsburys-groceries.co.uk/gol/7938499/1/640x640.jpg,"Nutrient	per 100g
Energy	2121 kJ/ 516 kcal
Fat	57 g
of which saturates	22 g
Carbohydrate	0.4 g
of which sugars	0.4 g
Protein	0.3 g
Salt	0.90 g","Butter (40%) (Milk), Water, Rapeseed Oil, Lactic Culture (Milk), Salt",https://www.sainsburys.co.uk/gol-ui/product/lurpak-spreadable-lighter-slightly-salted-750g,,2024-08-20T15:00:45.758639-04:00
66-732-DAI,Onken Cherry Yogurt 450g,Onken,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£1.95,,£1.25,43p / 100g,7222776,Cherry Yogurt,,https://assets.sainsburys-groceries.co.uk/gol/7222776/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	421kJ/ 100kcal
Fat	2.7g
of which saturates	1.7g
Carbohydrate	14g
of which sugars	13g
Fibre	0.2g
Protein	3.8g
Salt	0.22g
Calcium	125mg (16% RI)","Yogurt (Milk), Cherries (9%), Sugar, Cherry Juice (0.9%), Modified Tapioca Starch, Modified Corn Starch, Natural Colouring (Carrot Concentrate), Thickeners (Pectin, Guar Gum), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/onken-cherry-yogurt-450g,,2024-08-20T15:00:53.515277-04:00
66-733-DAI,"Sainsbury's Swiss Mature Reserve Gruyere Cheese, Taste the Difference 200g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£4.20,,,£21.00 / kg,7334084,Unpasteurised Gruyère Reserve Cheese,,https://assets.sainsburys-groceries.co.uk/gol/7334084/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-swiss-mature-reserve-gruyere--taste-the-difference-200g,,2024-08-20T15:01:14.038963-04:00
66-734-DAI,Dairylea Dunkers Jumbo Tubes Cheese Snack 3x41g,Dairylea,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.25,3 for £2.25,,£18.29 / kg,8201399,Cheese dip (7 % fat) with added calcium and corn & potato snack (29%).,,https://assets.sainsburys-groceries.co.uk/gol/8201399/1/640x640.jpg,,"Dairylea Cheese Dip: Skimmed Milk (Water, Skimmed Milk Powder), Cheese, Concentrated Whey (from Milk), Inulin, Milk Protein, Milk Fat, Emulsifying Salt (Polyphosphates), Modified Starch, Calcium Phosphate, Acidity Regulator (Lactic Acid), Corn and Potato Snack: Corn Flour, Potato Granules, Palm Oil, Flavourings, Sugar, Salt, Onion Powder, Emulsifier (Mono- and Diglycerides of Fatty Acids), Yeast Extract, Garlic Powder, Parsley, Acid (Citric Acid), Rosemary, Horseradish",https://www.sainsburys.co.uk/gol-ui/product/dairylea-dunkers-jumbo-tubes-3x41g,3x41g,2024-08-20T15:01:26.664622-04:00
66-735-DAI,Yeo Valley Organic Lemon Curd Yogurt 450g,Yeo,"Dairy, eggs & chilled",Dairy & eggs,Yogurts,,£2.25,,,50p / 100g,7743737,Lemon Curd Yogurt,,https://assets.sainsburys-groceries.co.uk/gol/7743737/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	483kJ/ 115kcal
Fat	4.0g
of which saturates	2.5g
Carbohydrate	15.6g
of which sugars	14.2g
Protein	4.1g
Salt*	0.12g
Calcium	170mg†","Organic Whole Milk Yogurt, Organic Sugar (9%), Organic Pasteurised Free Range Egg, Organic Double Cream (Milk), Organic Concentrated Lemon Juice (0.4%), Organic Unsalted Butter (Milk), Rice Starch, Organic Lemon Oil",https://www.sainsburys.co.uk/gol-ui/product/yeo-valley-organic-lemon-curd-yogurt-450g,,2024-08-20T15:01:39.842724-04:00
66-736-DAI,Onken Fat Free Vanilla Yogurt 450g,Onken,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£1.95,,£1.25,43p / 100g,7208698,0% Fat Vanilla Yogurt with Vitamin D,,https://assets.sainsburys-groceries.co.uk/gol/7208698/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	316kJ/ 75kcal
Fat	<0.5g
of which saturates	0.3g
Carbohydrate	13.0g
of which sugars	11.8g
Protein	4.5g
Salt	0.40g
Vitamin D	1.05µg (21%)
Calcium	130mg (16%)","Yogurt (Pasteurised Skimmed Milk), Water, Sugar, Corn Starch, Modified Corn Starch, Lemon Juice Concentrate, Natural Bourbon Vanilla Flavouring, Natural Flavouring, Vanilla Seeds, Thickeners (Fruit Pectin, Guar Gum), Safflower Extract, Lemon Extract, Carrot Extract, Vitamin D, Contains Live Cultures: Lactobacillus Acidophilus and Streptococcus Thermophilus",https://www.sainsburys.co.uk/gol-ui/product/onken-fat-free-vanilla-biopot-450g,,2024-08-20T15:01:47.427634-04:00
66-737-DAI,Arla Lactofree Fresh Whole Milk Drink 1 Litre,Arla,Drinks,Dairy & eggs,Dairy free,1L,£1.85,,£1.50,£1.85 / ltr,7078916.0,Lactose Free Pasteurised Homogenised Standardised Whole Filtered Milk Drink,,https://assets.sainsburys-groceries.co.uk/gol/7078916/1/640x640.jpg,"Nutrient	Per 100ml	Per 200ml		Per 100ml	Per 200ml
Energy	234kJ / 56kcal	468kJ / 112kcal
Fat	3.6g	7.1g
of which saturates	2.3g	4.6g
Carbohydrate	2.6g	5.3g
of which sugars	2.6g	5.3g
Protein	3.3g	6.7g
Salt	0.07g	0.14g
Vitamin B12	0.44µg (17.6% RI+)	0.88µg (35.2% RI+)
Calcium	108mg (13.5% RI+)	217mg (27.1% RI+)","Whole Milk, Lactase Enzyme",https://www.sainsburys.co.uk/gol-ui/product/lactofree-whole-milk-1l,,2024-08-19T18:31:42.961398-04:00
66-738-DAI,Sainsbury's Mild & Buttery Edam 300g,Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,Cheese,,£2.80,,,£9.03 / kg,7703403,Edam medium fat hard cheese,,https://assets.sainsburys-groceries.co.uk/gol/7703403/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-mild-buttery-edam-300g,,2024-08-20T15:02:08.959364-04:00
66-739-DAI,"Sainsbury's British Butter Unsalted, SO Organic 250g",Sainsbury's,"Dairy, eggs & chilled",Dairy & eggs,"Butter, spreads & pastry",,£3.00,,,£12.00 / kg,1357295,Organic unsalted butter,,https://assets.sainsburys-groceries.co.uk/gol/1357295/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-organic-unsalted-british-butter-250g,,2024-08-20T15:02:29.212014-04:00
66-740-DAI,"Light&Free Peach Passion Fruit 0% Added Sugar, Fat Free Yogurt 4x115g",Light&Free,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£2.50,4 for £2.50,£1.50,54p / 100g,7803377,Fat free yogurt with fruit and sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7803377/1/640x640.jpg,,"Yogurt (Milk), Peach (7%), Passion Fruit (1%), Starches (Potato, Tapioca), Modified Maize Starch, Acidity Regulators (Sodium Citrate, Lactic Acid), Stabiliser (Carrageenan), Sweeteners (Acesulfame K, Sucralose), Flavourings, Colour (Paprika Extract), Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/danone-light---free-peach-4x115g,4x115g,2024-08-20T15:02:36.749983-04:00
66-741-DAI,Sainsbury's Danish Maple & Pecan Plait x2,Sainsbury's,"Dairy, eggs & chilled",Croissants & breakfast bakery,All breakfast bakery,,£1.60,,,80p / ea,6544239,"Danish pastry plait with maple remonce, topped with pecan nuts and glaze",,https://assets.sainsburys-groceries.co.uk/gol/6544239/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-danish-maple-pecan-plait-x2,,2024-08-20T15:02:58.047544-04:00
66-742-DAI,"Activia Strawberry, Vanilla, Peach & Raspberry No Added Sugar Fat Free Multipack Yogurt 8x115g",Activia,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£4.00,8 for £4.00,£3.25,43p / 100g,6923998,"Fat Free Strawberry, Raspberry, Peach, Vanilla Yogurts with Live Cultures and Sweeteners",100 g,https://assets.sainsburys-groceries.co.uk/gol/6923998/1/640x640.jpg,"Nutrient	per 100g	per serving (115g)	% RI+ (115g)		per 100g	per serving (115g)	% RI+ (115g)		per 100g	per serving (115g)	% RI+ (115g)		per 100g	per serving (115g)	% RI+ (115g)		per 100g	per serving (115g)	% RI+ (115g)		per 100g	per serving (115g)	% RI+ (115g)		per 100g	per serving (115g)	% RI (115g)		per 100g	per serving (115g)	% RI (115g)
Energy (kJ/kcal)	201/ 47	231/ 54	3
Fat (g)	0.1	0.1	0
of which saturates (g)	0.1	0.1	1
Carbohydrate (g)	6.8	7.8	3
of which sugars (g)	6.4	7.4	8
Protein (g)	4.9	5.6	11
Salt (g)	0.25	0.29	5
Calcium (mg) (% RI+)	176	202	25
Energy (kJ/kcal)	209/ 49	240/ 56	3
Fat (g)	0.1	0.1	0
of which saturates (g)	0.1	0.1	1
Carbohydrate (g)	7.0	8.1	3
of which sugars (g)	6.6	7.6	8
Protein (g)	4.8	5.5	11
Salt (g)	0.25	0.29	5
Calcium (mg) (% RI+)	175	201	25
Energy (kJ/kcal)	206/ 49	237/ 56	3
Fat (g)	0.1	0.1	0
of which saturates (g)	0.0	0.1	0
Carbohydrate (g)	7.2	8.3	3
of which sugars (g)	6.7	7.7	9
Protein (g)	4.7	5.4	11
Salt (g)	0.25	0.29	5
Calcium (mg) (% RI+)	170	196	24
Energy (kJ/kcal)	205/ 48	235/ 55	3
Fat (g)	0.1	0.1	0
of which saturates (g)	0.1	0.1	1
Carbohydrate (g)	7.0	8.1	3
of which sugars (g)	6.6	7.6	8
Protein (g)	4.6	5.3	11
Salt (g)	0.25	0.29	5
Calcium (mg) (% RI)	170	196	24","Fat Free Yogurt (Milk), Water, Modified Maize Starch, Concentrated Lemon Juice, Carrot Concentrate, Natural Vanilla Flavouring, Bourbon Vanilla Powder (0.03%), Sweeteners (Acesulfame K, Sucralose), Natural Flavouring, Acidity Regulator (Sodium Citrate), Cultures (Bifidobacterium Lactis ( (Bifidus ActiRegularis), Streptococcus Thermophilus, Lactobacillus Bulgaricus, Lactococcus Lactis)",https://www.sainsburys.co.uk/gol-ui/product/activia-fat-free-yellow-fruits-8x125g,8x115g,2024-08-20T15:03:05.745524-04:00
66-743-DAI,Oatly Oat Drink Chocolate Long Life 1L,Oatly,Drinks,Dairy & eggs,Dairy free,1L,£1.90,,£1.50,£1.90 / ltr,6625895.0,"Oat drink, chocolate flavoured, with added vitamins and minerals.",,https://assets.sainsburys-groceries.co.uk/gol/6625895/1/640x640.jpg,,"Water, Oats 10%, Sugar 3.3%, Cocoa Powder 1%, Rapeseed Oil, Minerals (Calcium Carbonate, Calcium Phosphates, Potassium Iodide), Salt, Flavourings, Vitamins (D2, Riboflavin, B12)",https://www.sainsburys.co.uk/gol-ui/product/oatly-chocolate-oat-drink-1l,,2024-08-19T18:33:08.562386-04:00
66-744-DAI,Benecol Yogurt Drink Strawberry 6x67.5g,Benecol,Drinks,Dairy & eggs,"Butter, spreads & pastry",,£4.30,6 for £4.30,,£1.06 / 100g,6267910.0,"Strawberry flavoured yogurt drink with added plant stanols, sugars and sweetener.",67.5 g,https://assets.sainsburys-groceries.co.uk/gol/6267910/1/640x640.jpg,"Nutrient	Per 100g	Per 67.5g serving		Per 100g	Per 67.5g serving
Energy	215kJ/ 51kcal	145kJ/ 34kcal
Fat	2.1g	1.4g
of which saturates	0.2g	0.1g
Carbohydrate	5.1g	3.4g
of which sugars	4.9g	3.3g
Protein	2.8g	1.9g
Salt	0.09g	0.06g
Plant stanols	3.0g	2.0g
Vitamin B1	0.51mg (46%RI)	0.33mg (31%RI)","Yogurt (85%) (Skimmed Milk, Yogurt Cultures), Strawberry Juice (6%), Plant Stanol Ester (Plant Stanols 3%), Sugar, Lemon Juice, Stabiliser (Pectin), Colour (Beetroot Juice), Flavouring, Sweetener (Sucralose), Vitamin B1*, *Vitamin B1 contributes to the normal function of the heart",https://www.sainsburys.co.uk/gol-ui/product/benecol-strawberry-yogurt-drink-6x675g,6x67.5g,2024-08-19T19:56:16.606885-04:00
66-745-DAI,Rachel's Organic Greek Style Set Natural Yogurt 450g,Rachel's,"Dairy, eggs & chilled",Dairy & eggs,Special offers,,£2.00,,£1.50,44p / 100g,3077290,Organic Greek Style Set Natural Yogurt,,https://assets.sainsburys-groceries.co.uk/gol/3077290/1/640x640.jpg,"Nutrient	Per 100g		Per 100g
Energy	480kJ/ 116kcal
Fat	9.0g
of which saturates	5.6g
Carbohydrate	5.0g
of which sugars	5.0g
Protein	3.6g
Salt	0.1g
Calcium	(15% RI*) 120mg",Organic Natural Yogurt (Milk),https://www.sainsburys.co.uk/gol-ui/product/rachels-organic-dairy-natural-greek-yogurt-450g,,2024-08-20T15:03:13.166540-04:00
