ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
5-125-DRI,Canada,Walmart,,,"Honest Kids Fruit Punch 200 mL carton, 5 Pack, 200 x mL",,fruit punch,,Honest,Drinks,Juice,Juice Boxes,"https://i5.walmartimages.com/asr/1fa88f26-a37f-4c6b-8bb2-90d3f4feb425.83afe749b503a193854b62fe4e574f68.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b6e529ec-71cc-4aec-aede-546015e9b8ac.fc11f6d8e68eebc625d6e03c1a652372.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/68eaf952-06bb-4173-9d8d-891d43b4b8a2.f320b02c9a38fab5e6d3232c3a06dcae.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/ccc8e2f5-6760-4577-a4a8-9766a9dda04f.0b4d7613b814a6183a42a856ba28a42b.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/53fcc4da-1dcc-4a67-ac90-388fba29aeeb.df5676a9a7219a2e3a6c0b44e8bbff3e.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5b31c521-63e5-45f7-b94d-bd425e5286e8.31a16dd1f9c8466e5882009b54bb4c59.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b45a9565-d695-4b94-977d-01ae06e5e04e.c976e07cdc5c5c92594edbf3d588c9ae.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1b4fbd84-4138-41df-8879-ea18c5893faa.b5ab52e43db11014edeffa17b2335c1c.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2fb4c894-1fed-4cde-b632-02a23731e86d.f0a441715a53631ec91c98e759ce72c2.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2425878d-b603-4cfb-92d5-967029bddcc9.f60376b31dee77fe8d337a84035725bf.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eea01205-b9c0-4f47-abd8-d976d5b681f3.fbccea5d629054d060186e596b507358.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/df97dc94-cbc5-4cf4-b409-706bdde3d5b0.e7d546d414ca284dc8b8b1026b6a3a7a.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d048ca69-bd81-4232-996d-54612c755065.ef0bb16acc630f74f17e9c2dfbc3a8e3.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/36368be2-8711-4580-9628-2e88e12e9683.1aad66d23e75d1e88a60b067c55e484d.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/619f217a-142f-4a92-bd34-30522cb04f7a.6f7bae543d63519bc3469b68742e3acc.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",200ML,200.0,ML,,,,,,,,,,,,,,,,,,,ml,200.0,200ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Honest-Kids-Fruit-Punch-200-mL-carton-5-Pack/6000201406072,2024-08-22T16:36:14.281786-04:00,OK
5-127-DRI,Canada,Walmart,,,"Great Value Ruby Red Grapefruit Cocktail, 1.89L",,grapefruit,,Great Value,Drinks,Juice,Grapefruit Juice,"https://i5.walmartimages.com/asr/f3acc4f2-f631-4e11-819d-6cdbb9c01b9f.1553309bb1140ecad36e9c7c639e7519.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/7ab0ea4a-b681-489e-9440-506a9c1fdbe2.5bde63256a301430107dc364a9a10277.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/2dd9d2a8-98a8-4b1f-a2a0-5a425edc85a8.aaf59b13cdc046bb5903f6b80a0aa854.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",1.89L,1.89,L,,,,,,,,,,,,,,,,,,,,1.89,1.89L,L,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Great-Value-Ruby-Red-Grapefruit-Cocktail/6000199344541,2024-08-22T16:36:22.376750-04:00,OK
5-128-DRI,Canada,Walmart,,,"Rockstar Original Energy Drink, 473mL Can, 473mL","energy, original",original,,Rockstar,Drinks,Energy Drinks,,"https://i5.walmartimages.com/asr/dfac25ba-a974-4835-9caa-32bdc090ac24.1858d9e02e1eafd37712ec8bc7df1227.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/08c813a8-c046-47a8-a2ed-087a357ec7c2.af6d2abb24d92720c5ea28e8628bf195.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c157041c-241c-44ec-9ef7-6c9338461189.351da5ca41e71aeb59b2b6b2885575e7.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/fe69db0d-8b84-4113-9419-4ec860097e44.b3d0f470a9d7e5658479751e63d22154.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e6803d4d-5625-4b4a-ae61-955844328ab9.20873950588a48bc1bae6a8927ca2e45.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",473ML,473.0,ML,,,,,,,,,,,,,,,,,,,can,473.0,473ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Rockstar-Original-Energy-Drink-473mL-Can/6000196142133,2024-08-22T16:36:30.438885-04:00,OK
5-130-DRI,Canada,Walmart,,,"7UP Soft Drink, 355 mL Cans, 12 Pack, 12x355mL",,,12.0,7UP,Drinks,Soft Drinks,Lemon-Lime Soda,"https://i5.walmartimages.com/asr/cd2fa998-e616-487a-a6b4-b74506effc27.ae52602fb2e6076c5f09006e9147b87f.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/eca21294-f2f4-496f-8478-8785b732c7a7.d31530a28702f8e68d806f74943203ca.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/27adcd71-5a35-440e-a76d-ecbd3d1c78ec.b47e7fbb9d42afd794f4a2a97cbf5378.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0a072d6e-0962-4f84-8ced-e6347be3c273.16ee8974e7c60cbdf473a317896133ff.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b8dd27ab-ffc0-49c6-8d52-bfa01bb5396d.620eff4a40537d3a6ab1735fa4307dcf.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9aed7ff8-1882-4b38-b937-cbc4cc3e16cd.077a7aa52b2bacda88cee393b0446946.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,ml,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/7UP-Soft-Drink-355-mL-Cans-12-Pack/10211637,2024-08-22T16:36:39.736149-04:00,OK
5-131-DRI,Canada,Walmart,,,"bubly lime Sparkling Water Beverage, 355mL Cans, 12 Pack, 12x355mL",sparkling,lime,12.0,bubly,Drinks,Bottled Water,Sparkling Water,"https://i5.walmartimages.com/asr/de7b6fe5-ecb8-4ad9-81aa-47a6f3272874.b24c7de8e6b526ddcc45a7a7eaf07a18.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/07eff9f0-bbfd-4d65-9749-93ad873cea77.8db292115f544d1956683b696f636876.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/016c7e37-f190-495f-b326-0a5eff180c0b.2036f473a0d6b6d420e9fee42ddc63d5.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0ba54379-0e4a-43ba-9da0-999dc75c919a.912a4a692e7d5f755bca02f17ed7a01b.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/1d6ef794-5c43-4138-8ac3-afc1d5da853d.49346b02d971e22ccfcb35dbcf189989.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,cans,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/bubly-lime-Sparkling-Water-Beverage-355mL-Cans-12-Pack/6000197924484,2024-08-22T16:36:48.338605-04:00,OK
5-133-DRI,Canada,Walmart,,,"Diet Pepsi Caffeine Free Cola, 355mL cans, 12 Pack, 12x355mL","caffeine free, diet",cola,12.0,Pepsi,Drinks,Soft Drinks,Diet Cola,"https://i5.walmartimages.com/asr/e4c2b4da-db0e-4af6-a55a-caca8cfc48f0.59b81041e2bc3164597170eaf31d2be9.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/44c00321-278d-4876-aca8-344e928952e5.cb6392cc3d1505dfb886dd58f49ba718.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d7ddcbae-c334-417a-8c74-b81ea5c62cf5.b70075be86f582d3d18755438648c271.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5e17c648-d563-4ab0-aee8-5f08f0691d47.fc4966762d2bc2d1c48fb249951e1f83.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",355ML,355.0,ML,,,,,,,,,,,,,,,,,,12x355mL,cans,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Diet-Pepsi-Caffeine-Free-Cola-355mL-cans-12-Pack/10212638,2024-08-22T16:36:56.742266-04:00,OK
5-134-DRI,Canada,Walmart,,,"McCafé Premium Medium Dark Roast, K-Cup Coffee Pods, 12 count","dark roast, premium",coffee,,McCafe,Drinks,Coffee,Coffee Pods,"https://i5.walmartimages.com/asr/5b34be5a-e2d8-4e38-bcda-9141bbad9815.f42a1ccd7c1b031093d7b04a65741ca2.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bdd1167f-2854-4033-9fe2-d0242323fd23.0e1cc51ab4985021fca75aaef2a56245.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/517c1575-daac-4f2d-badc-311afade1924.1ddbce7759bc80c78e10a086bdc98977.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6cef09a8-02cc-4b5b-98b8-3cad49bd5bd9.b6b11f3ebb2888f000447b9744c9fbfb.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dbf0d566-44bc-4e77-a663-ea006e59f7b1.cb04f90d97d0c1df1d0b6ef2eedf4ced.png?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/32451825-6c4a-429c-b17f-23cc3075da71.9bbdbaa93a156b94cba36e5e63147a2d.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/0e8f3913-95f2-4044-9608-2ac05065deb7.5696f54dd4c10b3602279571535834fa.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",,,,,,,,,,,,,,,,,,,,,,k-cup,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/McCaf-Premium-Medium-Dark-Roast-K-Cup-Coffee-Pods/6000200922190,2024-08-22T16:37:05.284914-04:00,OK
5-136-DRI,Canada,Walmart,,,"Red Bull Energy Drink, Summer Edition, 4x250ml, 4x250ML",energy,,4.0,Red Bull,Drinks,Energy Drinks,,"https://i5.walmartimages.com/asr/cff0fab4-e948-4b5c-b99b-44da61b57035.928492830e7f113fbd7be99b33bf3858.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/c66cd3a0-6501-44fd-abb8-649260f5f676.8f3f7ef23ecaaba8e51758a78798c548.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3b59488f-d00a-4bf2-827a-54834425de74.5e6d24a98379d3fb9d3d1196cd52c2f1.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/8097b0aa-71e0-492e-aecf-a7bf38a73ab0.a8881f25461d2f632a92158fc75d999d.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/202067de-eede-4532-b3c1-380f53e6e5fc.6bf9e26daa7a4460e9d05cf1f05ea65d.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/80ad9887-eea8-4298-b297-90d7d1cc0f2b.e7db97e3c763b674029db72a49c159e2.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",250ML,250.0,ML,,,,,,,,,,,,,,,,,,4x250ml,,1000.0,1000ml,ml,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Red-Bull-Energy-Drink-Summer-Edition-4x250ml/1640UN9AVG08,2024-08-22T16:37:13.744951-04:00,OK
5-137-DRI,Canada,Walmart,,,"NESTLÉ® Rich and Creamy CARNATION® Hot Chocolate 1.7 kg Canister, 1.7 KG","creamy, rich",chocolate,,Carnation,Drinks,Hot Chocolate,Hot Chocolate Mixes,"https://i5.walmartimages.com/asr/de92e6ca-2bec-4d24-839c-59b107cd9a3f.bbda9b97dec0a66a1c173729e5a66034.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5922ab7a-844b-4d97-8627-239e36895b09.200f0cfb1ae3235f619f14398ff8fd51.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/65e44620-2b9c-4853-9d5b-539a1ea49f1f.33cedaacc66f4df3eaab8af8fbf02b71.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d55d7871-633e-48b4-a48d-9d5a17a68a3e.64c082f4b17ca5f2ffd9df4f4682deac.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/00f5a6da-d2a0-404f-bc5c-4af5685c4bf0.fae2dfa42121be30ccd73890bd2d7457.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/183363e2-7fa0-4f63-8357-eb5b1ea6fdfb.6b13c1d5564bcb46ba14d5f0e2184c2c.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5ee3dc27-4575-42db-86ce-6d3634487020.d4354ff03af92efdb40882e52b327e6c.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/4915e485-e0ce-4054-b916-8531cb1a2b0d.ff1e61fb1ef4cccb369191854cd327c0.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",,,,,,,,,,,,,,,,,,,,,,canister,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/NESTL-Rich-and-Creamy-CARNATION-Hot-Chocolate-1-7-kg-Canister/6000198593592,2024-08-22T16:37:23.292131-04:00,OK
5-139-DRI,Canada,Walmart,,,"Honest Kids Berry Lemonade 200 mL carton, 5 Pack, 200 x mL",,"berry, lemonade",,Honest,Drinks,Juice,Juice Boxes,"https://i5.walmartimages.com/asr/602da002-0ebe-4ef0-8ca1-172c64886476.81e915a41edd03eb832d65664800f1ed.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/cb91946e-b9d2-4dca-9fde-93974ab4d31b.b3ceb0f47813acaf4e613f6139c3e113.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/95b5d56f-0a16-446c-9d6b-823e1299de09.88e3a1b83416bde82377dcfa8d3fd64a.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/56bb9336-ffe6-4893-b844-013e3bf4f4bf.12ba1be3dc8ce5723f550ae46a2d145e.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/415c3d14-e24a-4588-be1d-7c2b9b56f56d.95383c0267c52fb5b715156c2500f7d4.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/bc9babc7-7689-4bf9-aa08-f63faa2e9bd0.704cbb8a83b8fd7581f52b7ebc3fe7fc.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/5c804713-56bf-40fd-9471-f08f92761998.77e5845280789c9a07d9601a7c191044.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/63b8b1c3-e5ad-441d-8cb3-c4b47d44129f.94f0f5da721d3986305e4dcd02763ffe.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/30746562-27f7-4350-a9ae-cbed2a62df71.796f5628c2064458cf4018b661f98df1.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6517bd45-7471-4466-bdbf-86c87d643c9e.c77adfba85a284497e0d6e191ebc6fa3.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/71f18a8b-7689-4505-a41d-b24c4d1784f5.8232a5710f5cad05593d1bd6708d819b.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/dec05f2e-f6d3-4df3-9682-e0694149bdbf.ab7a0f2095faba28638478968e713685.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/87d3bee3-efe1-440f-8138-6f9c81b3d751.e6e06d96f99c75bf234c31096485e229.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/e61b4cd6-73e2-4f64-8dfa-8356b8b2829d.7f4c1d6bd1b36a48876a91add8ce3781.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/baea203c-93f3-48fe-b149-b99cd3cb1518.0d3b209d053dd52db4316525410dd2fb.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",200ML,200.0,ML,,,,,,,,,,,,,,,,,,,ml,200.0,200ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Honest-Kids-Berry-Lemonade-200-mL-carton-5-Pack/6000201406068,2024-08-22T16:37:34.386448-04:00,OK
5-140-DRI,Canada,Walmart,,,"NESTLÉ NESQUIK Chocolate Syrup, 700 mL",,chocolate,,Nestlé,Drinks,Hot Chocolate,Hot Chocolate Mixes,"https://i5.walmartimages.com/asr/87a3e9f6-68bd-40d3-875a-8cd8459d3b06.3de3762aaa74979fc319054c1fe15e87.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/87a3e9f6-68bd-40d3-875a-8cd8459d3b06.3de3762aaa74979fc319054c1fe15e87.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/921ca39e-557c-4cc8-bfab-54805975c453.45199e02e3a5315f93377f2238da376f.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e318ead-1231-4518-b3f3-909cb88bc4b4.68d151353146ea2410b6c48b134dd2bf.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9e040c4c-4a99-4c56-808a-74ad92618a15.9a58e9445aedff8f32f8b4fb48a0d671.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6001128c-a13b-4721-b5d1-1cf38e0fea4d.223b395f633975d8a42a3a230bc39cbc.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/6001128c-a13b-4721-b5d1-1cf38e0fea4d.223b395f633975d8a42a3a230bc39cbc.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b81c86dd-2023-4928-a50f-fadb6b96e4b2.01356affcf76fb4f15fdafba19049f35.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d232f03e-8af7-4322-bc41-5c53a0cd13a1.f6663b9fa0fc16e2080cc22a7f59abf9.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/3e318ead-1231-4518-b3f3-909cb88bc4b4.68d151353146ea2410b6c48b134dd2bf.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9e040c4c-4a99-4c56-808a-74ad92618a15.9a58e9445aedff8f32f8b4fb48a0d671.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",700ML,700.0,ML,,,,,,,,,,,,,,,,,,,ml,700.0,700ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/NESTL-NESQUIK-Chocolate-Syrup/10298592,2024-08-22T16:37:43.600851-04:00,OK
5-141-DRI,Canada,Walmart,,,"Diet Pepsi Cola, 710mL Bottles, 6 Pack, 6x710mL",diet,cola,6.0,Pepsi,Drinks,Soft Drinks,Diet Cola,"https://i5.walmartimages.com/asr/1c33d0fb-c363-4fd2-9670-0b03ce72a2b0.6578c0b7b41d10cb89fb8f3c3d71b14d.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/d2b3523b-a8f9-4d0e-8510-35b2beea3ca5.f2a76eefcbd267798d2d6d67534b1210.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/9fe3910c-a0f1-4355-b23e-661e221b6357.de89bdf50748636543e678139b4ef735.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",710ML,710.0,ML,,,,,,,,,,,,,,,,,,6x710mL,bottles,4260.0,4260mL,mL,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Diet-Pepsi-Cola-710mL-Bottles-6-Pack/10210006,2024-08-22T16:37:51.820610-04:00,OK
5-142-DRI,Canada,Walmart,,,"RISE 1g Kombucha Kiwi & Pineapple, 414mL",,"kiwi, pineapple",,Rise,Drinks,Kombucha & Wellness Drinks,,"https://i5.walmartimages.ca/images/Enlarge/509/248/6000202509248.jpg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.ca/images/Enlarge/196/593/6000206196593.jpg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.ca/images/Enlarge/196/593/6000206196593.jpg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",414ML,414.0,ML,,,,,,,,,,,,,,,,,,,,414.0,414ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/rise-1g-kombucha-kiwi-pineapple/6000201119775,2024-08-22T16:38:00.366186-04:00,OK
5-143-DRI,Canada,Walmart,,,"Pepsi Cola, 2L Bottle, 2L",,cola,,Pepsi,Drinks,Soft Drinks,Cola,"https://i5.walmartimages.com/asr/e4b80e3b-5262-4bf7-83ce-084ec438e086.2283cf99c305f645cd4893bb774f8383.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/15c5f78c-3b3a-40ff-973d-11c9dd3d3577.e9737b06fa7cad920ec2db9cbece0b36.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/b9553584-33b8-4b5a-a644-8e9dbff5bbb5.5d50e2e9bc9bf985d5496fbe556a3a91.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",2L,2.0,L,,,,,,,,,,,,,,,,,,,bottle,2.0,2L,L,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/Pepsi-Cola-2L-Bottle/206932,2024-08-22T16:38:09.264385-04:00,OK
5-144-DRI,Canada,Walmart,,,"PRIME STRAWBERRY WM, E-QUAKER PRIME STRAWBERRY WM",,strawberry,,Extreme Snacks,Drinks,Bottled Water,Enhanced & Flavoured Water,"https://i5.walmartimages.com/asr/5a574225-8151-47ae-a503-e165882b1c5c.7975e5e85d5c2fd917857ea367391577.png?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.com/asr/16feda4c-95c2-49b3-a75c-be95fd01c6c1.1765e09c01888362113599893fc952d0.jpeg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/PRIME-STRAWBERRY-WM/62CLLK9T0T9E,2024-08-22T16:38:17.137237-04:00,OK
5-146-DRI,Canada,Walmart,,,"RISE 1g Kombucha Mango & Papaya, 414mL",,"mango, papaya",,Rise,Drinks,Kombucha & Wellness Drinks,,"https://i5.walmartimages.ca/images/Enlarge/509/186/6000202509186.jpg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.ca/images/Enlarge/196/594/6000206196594.jpg?odnHeight=612&odnWidth=612&odnBg=FFFFFF,https://i5.walmartimages.ca/images/Enlarge/196/594/6000206196594.jpg?odnHeight=612&odnWidth=612&odnBg=FFFFFF",414ML,414.0,ML,,,,,,,,,,,,,,,,,,,,414.0,414ML,ML,,,,,,,,,,,,,,,,,,https://www.walmart.ca/en/ip/rise-1g-kombucha-mango-papaya/6000201118991,2024-08-22T16:38:32.953338-04:00,OK
